date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-05-13 17:46:41.284424,2025,5,13,133,1,0,0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488,28.340603940692645,28.353290921590485,28.356653655907543,28.384025880282405,28.350182839396894,28.35582940075515,28.407974825300478,28.53372158514022,24.347893091968007,24.29612109248875,24.37411924355878,25.0636491354245,24.33937780933851,24.682281756524567,24.58068751622147,23.887654174236687,0.0,0.0,0.0,0.0,0.0,0.0,1.307142857142857,10.266666666666667,5.87,5.52,7.48,9.82,6.29,7.7871428571428565,8.152142857142858,10.571000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.434065693569579,11.432378001028507,11.45500556151186,11.559191896456623,11.440483085369982,11.47734543649616,11.562766512782334,12.83929103929842,74.46091470877752,74.55915846041981,74.56313931804934,74.24945621353338,74.5277374957489,74.36101668880328,77.64679323310204,78.43517017544762,82.71,83.46,83.77,84.57,83.31333333333333,83.9542857142857,84.20071428571428,84.09366666666666,1002.8699999999997,1002.8380000000002,1002.6520000000002,1002.811,1002.7866666666665,1002.792142857143,1003.4794285714285,1004.5137333333334,28.325414044899308,24.33646188586716,0.0,5.96,0.0,11.428688587340481,74.66131893230087,82.69,1002.7279999999995,05-13
2025-05-14 17:46:41.284424,2025,5,14,134,2,0,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313,28.325414044899308,28.340603940692645,28.353290921590485,28.350338262220813,28.339769635727478,28.347456281414708,28.27407582850757,28.521235386636864,24.33646188586716,24.347893091968007,24.29612109248875,25.0636491354245,24.326825356774638,24.578397863730657,24.583291936640553,23.918869570432257,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,9.343333333333334,5.96,5.87,5.52,9.19,5.783333333333334,7.235714285714285,7.792142857142857,10.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428688587340481,11.434065693569579,11.432378001028507,11.506415652923488,11.431710760646189,11.458702106622423,11.450529983306653,12.773580658876437,74.66131893230087,74.46091470877752,74.55915846041981,74.14761734263902,74.56046403383273,74.41985422005577,76.6226017282664,77.89054747319098,82.69,82.71,83.46,84.52,82.95333333333333,83.68571428571428,84.25,83.88333333333334,1002.7279999999995,1002.8699999999997,1002.8380000000002,1002.83,1002.8119999999998,1002.7802857142855,1002.8599999999998,1004.4213333333333,28.31144307527933,24.314285359730956,0.0,5.65,0.0,11.4079276829174,74.72862929147428,82.58,1002.5329999999999,05-14
2025-05-15 17:46:41.284424,2025,5,15,135,3,0,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106,28.31144307527933,28.325414044899308,28.340603940692645,28.347257073952395,28.325820353623758,28.341899826137357,28.38203604817038,28.51828348914618,24.314285359730956,24.33646188586716,24.347893091968007,25.085825661560705,24.332880112522044,24.471345895774437,24.584312319478475,23.959345749089955,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,7.489999999999999,5.65,5.96,5.87,8.9,5.826666666666667,6.7299999999999995,7.552857142857143,9.691333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4079276829174,11.428688587340481,11.434065693569579,11.482042529499486,11.423560654609153,11.444632396621554,11.536810532086466,12.64717824830702,74.72862929147428,74.66131893230087,74.46091470877752,73.96541370437318,74.61695431085089,74.50285592703223,75.74607524908598,77.11483511624012,82.58,82.69,82.71,84.55,82.65999999999998,83.40857142857142,84.07714285714285,83.636,1002.5329999999999,1002.7279999999995,1002.8699999999997,1002.822,1002.710333333333,1002.737857142857,1002.830214285714,1004.2824333333333,28.315631580920268,24.324456261534312,0.0,6.17,0.0,11.383510402192794,74.72171445786645,82.5,1002.7109999999993,05-15
2025-05-16 17:46:41.284424,2025,5,16,136,4,0,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722,28.315631580920268,28.31144307527933,28.325414044899308,28.358636070639793,28.317496233699632,28.33738189856134,28.368866875378963,28.578804541843514,24.324456261534312,24.314285359730956,24.33646188586716,24.544714935246716,24.325067835710808,24.362578838627808,24.59320205244521,24.00016095780777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766666666666667,6.17,5.65,5.96,7.73,5.926666666666667,6.340000000000001,7.993571428571429,9.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.383510402192794,11.4079276829174,11.428688587340481,11.472318720483567,11.406708890816892,11.430556378434884,11.514204132243096,12.499961928380113,74.72171445786645,74.72862929147428,74.66131893230087,74.58141707383064,74.7038875605472,74.61089889181699,74.8690548532193,76.30555893150232,82.5,82.58,82.69,84.1,82.58999999999999,83.11571428571428,83.89857142857143,83.286,1002.7109999999993,1002.5329999999999,1002.7279999999995,1002.722,1002.657333333333,1002.7219999999998,1002.8131428571426,1004.1094666666665,28.316699949327916,24.540661996858013,0.0,5.93,0.0,11.367403624724677,74.72903556979452,82.54,1002.9990000000001,05-16
2025-05-17 17:46:41.284424,2025,5,17,137,5,1,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,28.316699949327916,28.315631580920268,28.31144307527933,28.356653655907543,28.314591535175836,28.331391024088216,28.35830345336074,28.64602787348778,24.540661996858013,24.324456261534312,24.314285359730956,24.37411924355878,24.393134539374426,24.361999847429423,24.627883825315443,24.068183024369706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8033333333333337,5.93,6.17,5.65,7.48,5.916666666666667,6.082857142857144,7.833571428571427,8.494666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.367403624724677,11.383510402192794,11.4079276829174,11.45500556151186,11.386280569944958,11.415568507612184,11.486517799692948,12.385542049204266,74.72903556979452,74.72171445786645,74.72862929147428,74.56313931804934,74.72645977304508,74.63198724838325,74.67025129039988,75.4631934504955,82.54,82.5,82.58,83.77,82.54,82.89285714285714,83.75285714285714,82.904,1002.9990000000001,1002.7109999999993,1002.5329999999999,1002.6520000000002,1002.7476666666665,1002.7615714285712,1002.8054285714283,1003.9260999999999,28.318152233781404,24.617566756402347,0.0,5.83,0.0,11.369283279004504,74.58343609901843,82.64,1002.9099999999997,05-17
2025-05-18 17:46:41.284424,2025,5,18,138,6,1,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609,28.318152233781404,28.316699949327916,28.315631580920268,28.353290921590485,28.316827921343194,28.325890820927334,28.352421230647916,28.65663294794716,24.617566756402347,24.540661996858013,24.324456261534312,24.29612109248875,24.49422833826489,24.396778063549935,24.625912031196957,24.158768582916444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4633333333333334,5.83,5.93,6.17,5.52,5.976666666666667,5.847142857142857,7.452142857142857,8.222333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369283279004504,11.367403624724677,11.383510402192794,11.432378001028507,11.373399101973993,11.403322467253991,11.465986279017303,12.231184825171082,74.58343609901843,74.72903556979452,74.72171445786645,74.55915846041981,74.67806204222647,74.6348867885217,74.5293866185924,74.91597465379611,82.64,82.54,82.5,83.46,82.56,82.73142857142857,83.56714285714288,82.95866666666666,1002.9099999999997,1002.9990000000001,1002.7109999999993,1002.8380000000002,1002.8733333333331,1002.7984285714283,1002.8048571428569,1003.7697666666666,28.318608615636315,24.692609537366533,0.0,5.75,0.0,11.360149541776304,74.56396095099295,82.54,1002.492,05-18
2025-05-19 17:46:41.284424,2025,5,19,139,0,0,0.49999999999999994,-0.8660254037844387,0.6807734094770161,-0.7324940716135789,28.318608615636315,28.318152233781404,28.316699949327916,28.340603940692645,28.317820266248543,28.320936205791025,28.34396214004071,28.667253235135036,24.692609537366533,24.617566756402347,24.540661996858013,24.347893091968007,24.616946096875633,24.453419269961046,24.611976516862505,24.268522234161995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3166666666666673,5.75,5.83,5.93,5.87,5.836666666666666,5.88,7.120000000000002,8.080666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360149541776304,11.369283279004504,11.367403624724677,11.434065693569579,11.365612148501826,11.393004115932248,11.447070425628114,12.093189809896959,74.56396095099295,74.58343609901843,74.72903556979452,74.46091470877752,74.62547753993529,74.63557285860358,74.49279232041718,74.33477335216254,82.54,82.64,82.54,82.71,82.57333333333334,82.6,83.41071428571429,83.00999999999999,1002.492,1002.9099999999997,1002.9990000000001,1002.8699999999997,1002.8003333333332,1002.7489999999998,1002.7747857142856,1003.6561666666664,28.31861612909963,24.65896760674883,0.0,5.69,0.0,11.321238638893586,74.72192572641708,82.56,1002.434,05-19
2025-05-20 17:46:41.284424,2025,5,20,140,1,0,0.49999999999999994,-0.8660254037844387,0.6680638642135335,-0.7441039398713607,28.31861612909963,28.318608615636315,28.318152233781404,28.325414044899308,28.318458992839115,28.31779508984917,28.33681224530216,28.631207106105027,24.65896760674883,24.692609537366533,24.617566756402347,24.33646188586716,24.65638130017257,24.497858486358304,24.59007012144144,24.310487821053623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2866666666666666,5.69,5.75,5.83,5.96,5.756666666666667,5.854285714285714,6.820714285714286,8.170333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.321238638893586,11.360149541776304,11.369283279004504,11.428688587340481,11.350223819891463,11.37688596526425,11.427115700880204,11.99056443119341,74.72192572641708,74.56396095099295,74.58343609901843,74.66131893230087,74.62310759214282,74.6728601468378,74.51693841782053,74.89217087637644,82.56,82.54,82.64,82.69,82.58,82.57857142857142,83.26642857142856,83.16199999999999,1002.434,1002.492,1002.9099999999997,1002.7279999999995,1002.6119999999997,1002.6867142857142,1002.7394285714283,1003.6239666666665,28.317107220038686,24.675983053248537,0.0,5.54,0.0,11.290356874063013,74.92627385453264,82.59,1002.6249999999999,05-20
2025-05-21 17:46:41.284424,2025,5,21,141,2,0,0.49999999999999994,-0.8660254037844387,0.6551563572090853,-0.7554933140726803,28.317107220038686,28.31861612909963,28.318608615636315,28.31144307527933,28.31811065492488,28.316608400583362,28.332032340999035,28.595110680106313,24.675983053248537,24.65896760674883,24.692609537366533,24.314285359730956,24.675853399121298,24.54636151026993,24.5623796870003,24.349687256161907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.256666666666667,5.54,5.69,5.75,5.65,5.66,5.794285714285714,6.515000000000001,8.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.290356874063013,11.321238638893586,11.360149541776304,11.4079276829174,11.323915018244302,11.357124291938897,11.40791319928066,11.956909660328847,74.92627385453264,74.72192572641708,74.56396095099295,74.72862929147428,74.73738684398089,74.71071085001377,74.56528253503477,75.8897133381942,82.59,82.56,82.54,82.58,82.56333333333335,82.56428571428572,83.12499999999999,83.315,1002.6249999999999,1002.434,1002.492,1002.5329999999999,1002.5169999999999,1002.6719999999999,1002.7261428571427,1003.6747999999999,28.315559138663797,24.675983053248537,0.0,5.65,0.0,11.285050845267492,75.05348587111149,82.47,1002.7549999999999,05-21
2025-05-22 17:46:41.284424,2025,5,22,142,3,0,0.49999999999999994,-0.8660254037844387,0.6420547132365637,-0.766658819300159,28.315559138663797,28.317107220038686,28.31861612909963,28.315631580920268,28.317094162600707,28.317196409638285,28.329548117887818,28.538962651395117,24.675983053248537,24.675983053248537,24.65896760674883,24.324456261534312,24.670311237748635,24.59803260934387,24.534689252559158,24.418886691270185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1599999999999997,5.65,5.54,5.69,6.17,5.626666666666668,5.7942857142857145,6.262142857142858,7.876666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285050845267492,11.290356874063013,11.321238638893586,11.383510402192794,11.29888211940803,11.33957045798891,11.392101427305233,11.903078021837764,75.05348587111149,74.92627385453264,74.72192572641708,74.72171445786645,74.90056181735373,74.75711893281907,74.62998742992566,76.15816286723125,82.47,82.59,82.56,82.5,82.54,82.54857142857144,82.97857142857141,83.49733333333332,1002.7549999999999,1002.6249999999999,1002.434,1002.7109999999993,1002.6046666666665,1002.7037142857142,1002.7207857142855,1003.7333,28.313525660896723,24.621933104175106,0.0,5.5,0.0,11.291302006619427,75.13360574391726,82.63,1002.8249999999998,05-22
2025-05-23 17:46:41.284424,2025,5,23,143,4,0,0.49999999999999994,-0.8660254037844387,0.6287628145958344,-0.7775971469736269,28.313525660896723,28.315559138663797,28.317107220038686,28.316699949327916,28.315397339866404,28.316895563920635,28.327138731240986,28.482746840091668,24.621933104175106,24.675983053248537,24.675983053248537,24.540661996858013,24.657966403557396,24.6405293011497,24.501554069888762,24.42961779474269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0066666666666673,5.5,5.65,5.54,5.93,5.5633333333333335,5.698571428571428,6.019285714285715,7.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.291302006619427,11.285050845267492,11.290356874063013,11.367403624724677,11.288903241983311,11.326397830049856,11.37847710424237,11.72278808872508,75.13360574391726,75.05348587111149,74.92627385453264,74.72903556979452,75.0377884898538,74.81596054511205,74.71342971846452,75.96261639202848,82.63,82.47,82.59,82.54,82.56333333333333,82.56714285714285,82.84142857142855,83.45166666666665,1002.8249999999998,1002.7549999999999,1002.6249999999999,1002.9990000000001,1002.7349999999998,1002.72,1002.7209999999998,1003.8008000000001,28.311270741868537,24.626128020187558,0.0,5.3,0.0,11.293172081592866,75.08935308811382,82.68,1002.6199999999997,05-23
2025-05-24 17:46:41.284424,2025,5,24,144,5,1,0.49999999999999994,-0.8660254037844387,0.6152845999633276,-0.7883050558305255,28.311270741868537,28.313525660896723,28.315559138663797,28.318152233781404,28.313451847143018,28.31611996285501,28.323755493471616,28.419789198153953,24.626128020187558,24.621933104175106,24.675983053248537,24.617566756402347,24.641348059203732,24.65273873305392,24.507369290241677,24.45382206208228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.3,5.5,5.65,5.83,5.483333333333333,5.6085714285714285,5.845714285714286,7.236666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293172081592866,11.291302006619427,11.285050845267492,11.369283279004504,11.28984164449326,11.31579332388817,11.365680915750177,11.56256049144484,75.08935308811382,75.13360574391726,75.05348587111149,74.58343609901843,75.09214823438086,74.86743447630053,74.74971086234189,75.89892816163228,82.68,82.63,82.47,82.64,82.59333333333333,82.58714285714288,82.74000000000001,83.441,1002.6199999999997,1002.8249999999998,1002.7549999999999,1002.9099999999997,1002.7333333333331,1002.665857142857,1002.7137142857139,1003.8414666666666,28.308602926125722,24.607884325284957,0.0,5.54,0.0,11.27744206598121,75.12038176006969,82.74,1002.4479999999999,05-24
2025-05-25 17:46:41.284424,2025,5,25,145,6,1,0.49999999999999994,-0.8660254037844387,0.6016240632249226,-0.7987793728863649,28.308602926125722,28.311270741868537,28.313525660896723,28.318608615636315,28.311133109630322,28.31475577604706,28.320323298487203,28.52007596235814,24.607884325284957,24.626128020187558,24.621933104175106,24.692609537366533,24.618648483215875,24.651355528608576,24.524066796079257,24.467418206258447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466666666666664,5.54,5.3,5.5,5.75,5.446666666666666,5.567142857142857,5.707142857142857,7.121333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27744206598121,11.293172081592866,11.291302006619427,11.360149541776304,11.287305384731168,11.302673150599128,11.35299780892656,11.588475226977549,75.12038176006969,75.08935308811382,75.13360574391726,74.56396095099295,75.1144468640336,74.94414099930783,74.78951389391479,75.50294088696795,82.74,82.68,82.63,82.54,82.68333333333334,82.60142857142857,82.66642857142858,83.36566666666666,1002.4479999999999,1002.6199999999997,1002.8249999999998,1002.492,1002.6309999999997,1002.599857142857,1002.6991428571426,1003.8247333333333,28.311472443097962,24.6718947435516,0.0,6.21,0.0,11.248602598001614,75.23417172654032,82.79,1002.255,05-25
2025-05-26 17:46:41.284424,2025,5,26,146,0,0,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,28.311472443097962,28.308602926125722,28.311270741868537,28.31861612909963,28.310448703697404,28.313736322827292,28.31733626430916,28.51379171046141,24.6718947435516,24.607884325284957,24.626128020187558,24.65896760674883,24.635302363008037,24.64839627234931,24.550907771155174,24.483148031043502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,6.21,5.54,5.3,5.69,5.683333333333334,5.6328571428571435,5.756428571428572,7.328333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.248602598001614,11.27744206598121,11.293172081592866,11.321238638893586,11.27307224852523,11.286737872917028,11.33987099442464,11.573428646910937,75.23417172654032,75.12038176006969,75.08935308811382,74.72192572641708,75.14796885824128,75.03988539581462,74.83772912720909,75.11074661118596,82.79,82.74,82.68,82.56,82.73666666666668,82.63714285714286,82.61857142857143,83.29199999999997,1002.255,1002.4479999999999,1002.6199999999997,1002.434,1002.4409999999998,1002.5659999999998,1002.6574999999997,1003.8015666666668,28.311732991747178,24.68255780397667,0.0,6.51,0.0,11.21935548237407,75.46442213529528,82.61,1002.2549999999997,05-26
2025-05-27 17:46:41.284424,2025,5,27,147,1,0,0.49999999999999994,-0.8660254037844387,0.5737722679043246,-0.8190148866680801,28.311732991747178,28.311472443097962,28.308602926125722,28.317107220038686,28.310602786990287,28.312753017491225,28.3152740536702,28.497516143519643,24.68255780397667,24.6718947435516,24.607884325284957,24.675983053248537,24.654112290937746,24.65176630052471,24.574812393441505,24.512566624509393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,6.51,6.21,5.54,5.54,6.086666666666666,5.75,5.802142857142857,6.945333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21935548237407,11.248602598001614,11.27744206598121,11.290356874063013,11.248466715452297,11.272183136271384,11.324534550767819,11.510740496323404,75.46442213529528,75.23417172654032,75.12038176006969,74.92627385453264,75.27299187396844,75.14595631136865,74.90940822910322,74.32622734902911,82.61,82.79,82.74,82.59,82.71333333333332,82.64428571428572,82.61142857142856,83.14566666666664,1002.2549999999997,1002.255,1002.4479999999999,1002.6249999999999,1002.3193333333332,1002.5404285714285,1002.6135714285712,1003.5267333333335,28.31137674515884,24.715219341810432,0.0,6.8,0.0,11.199811884316196,75.66096607646085,82.7,1002.2219999999996,05-27
2025-05-28 17:46:41.284424,2025,5,28,148,2,0,0.49999999999999994,-0.8660254037844387,0.5595892624101765,-0.8287700871745038,28.31137674515884,28.311732991747178,28.311472443097962,28.315559138663797,28.31152739333466,28.311934378222677,28.31427138940302,28.434562035024943,24.715219341810432,24.68255780397667,24.6718947435516,24.675983053248537,24.68989062977957,24.657371484604983,24.60186649743746,24.546407269236408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533333333333334,6.8,6.51,6.21,5.65,6.506666666666667,5.93,5.862142857142857,6.905333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199811884316196,11.21935548237407,11.248602598001614,11.285050845267492,11.222589988230625,11.259248137736124,11.30818621483751,11.494067559133944,75.66096607646085,75.46442213529528,75.23417172654032,75.05348587111149,75.45318664609881,75.25091234307267,74.9808115965432,75.11492621824446,82.7,82.61,82.79,82.47,82.7,82.66,82.61214285714286,83.20233333333333,1002.2219999999996,1002.2549999999997,1002.255,1002.7549999999999,1002.2439999999998,1002.482857142857,1002.5774285714284,1003.2774666666666,28.30945470233633,24.620749171698197,0.0,6.67,0.0,11.189721303766031,76.01628017202567,82.77,1001.9569999999995,05-28
2025-05-29 17:46:41.284424,2025,5,29,149,3,0,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,28.30945470233633,28.31137674515884,28.311732991747178,28.313525660896723,28.31085481308078,28.311062315890183,28.31412936276423,28.358210525102816,24.620749171698197,24.715219341810432,24.68255780397667,24.621933104175106,24.672842105828433,24.64948093009779,24.623756769720835,24.583765574959678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999999,6.67,6.8,6.51,5.5,6.659999999999999,6.075714285714286,5.9350000000000005,6.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189721303766031,11.199811884316196,11.21935548237407,11.291302006619427,11.202962890152099,11.245629631807345,11.292600044898126,11.427058269259478,76.01628017202567,75.66096607646085,75.46442213529528,75.13360574391726,75.71388946126059,75.38845438606042,75.07278665943976,76.24880222397866,82.77,82.7,82.61,82.63,82.69333333333333,82.70285714285716,82.62571428571428,83.36133333333332,1001.9569999999995,1002.2219999999996,1002.2549999999997,1002.8249999999998,1002.1446666666662,1002.3688571428568,1002.5362857142854,1002.9826999999999,28.306694047833133,24.679627269178006,0.0,6.79,0.0,11.167423383823062,76.48609922254128,82.69,1001.1620000000003,05-29
2025-05-30 17:46:41.284424,2025,5,30,150,4,0,0.49999999999999994,-0.8660254037844387,0.5307300481619334,-0.8475409228928311,28.306694047833133,28.30945470233633,28.31137674515884,28.311270741868537,28.309175165109433,28.31008637116681,28.313490967543732,28.29510032669726,24.679627269178006,24.620749171698197,24.715219341810432,24.626128020187558,24.671865260895544,24.657722953669634,24.64912612740967,24.596419817265613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,6.79,6.67,6.8,5.3,6.753333333333333,6.26,5.979285714285715,6.820666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.167423383823062,11.189721303766031,11.199811884316196,11.293172081592866,11.185652190635096,11.227932685693577,11.277165257871717,11.36597238205358,76.48609922254128,76.01628017202567,75.66096607646085,75.08935308811382,76.05444849034261,75.58166774014957,75.19881414263081,75.83167219806339,82.69,82.77,82.7,82.68,82.72,82.71142857142857,82.63928571428573,83.38433333333333,1001.1620000000003,1001.9569999999995,1002.2219999999996,1002.6199999999997,1001.7803333333331,1002.1312857142855,1002.4256428571426,1002.6414333333331,28.30410046469388,24.734643381875483,0.0,6.89,0.0,11.103920025379036,77.08354247821867,82.81,1001.1930000000002,05-30
2025-05-31 17:46:41.284424,2025,5,31,151,5,1,0.49999999999999994,-0.8660254037844387,0.5160623910158528,-0.8565509959010036,28.30410046469388,28.306694047833133,28.30945470233633,28.308602926125722,28.306749738287778,28.309062045856148,28.312591004355586,28.345237008853715,24.734643381875483,24.679627269178006,24.620749171698197,24.607884325284957,24.67833994091723,24.67322514819648,24.662981940625198,24.61090792999479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,6.89,6.79,6.67,5.54,6.783333333333334,6.487142857142857,6.047857142857144,6.750333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103920025379036,11.167423383823062,11.189721303766031,11.27744206598121,11.153688237656041,11.200896677663033,11.2583450007756,11.396103049566214,77.08354247821867,76.48609922254128,76.01628017202567,75.12038176006969,76.52864062426188,75.86655193873597,75.36699320751825,75.501123614004,82.81,82.69,82.77,82.74,82.75666666666666,82.72999999999999,82.65857142857143,83.31133333333332,1001.1930000000002,1001.1620000000003,1001.9569999999995,1002.4479999999999,1001.4373333333333,1001.9274285714284,1002.2966428571427,1002.5828666666665,28.30537586016329,24.749495888884,0.0,6.82,0.0,11.061382015831073,77.42126248487195,82.88,1001.5700000000003,05-31
>>>>>>> cy
