Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
54.46774667744145,14.245204303109414,71.60452159367131,4.785357129902452,4.3666082786231915,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.42, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.326017959994992,12.703394308615735,73.96898472160792,4.579976686954073,4.817377629074323,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.08314148699337,25.87432156297574,98.8632498514141,4.834613912850536,3.708570972597636,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.554473183226135,17.345710729100183,62.727464859351805,6.731287983381692,3.0908354387984787,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.76199356657974,6.6395459724457515,65.05218515783935,5.0509502705206515,2.784270197455975,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.527175453051164,5.673982736050883,67.30428188642425,7.752688449269947,2.6015336824903925,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.52, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.44946065215233,13.239661416640804,51.227606351350936,7.2109953911751274,2.6378511352637553,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.152857060551547,32.12380604323544,80.86276449341989,7.325037049475316,3.487025668419514,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.77, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.66947739982911,7.206158547334514,71.56376397883699,7.971033033115351,1.3690874695581146,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.5, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.513513823696353,33.558966719203084,103.00726241143255,4.791737995823157,0.5333196793549315,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.452158603970114,9.283825146159629,35.62025489288867,6.64864984739976,0.9150707507491718,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.41, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.71028726514993,28.488623996003437,80.33585234171679,4.501202231338512,2.9315103782865775,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.13, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.87732358119397,17.66937655501232,87.08437173335055,4.5160817279925025,4.333839226360972,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.41, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.001279545940415,24.778722382702934,86.96533967325836,5.114593576302932,0.6156376586478091,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.504176696859375,21.036320206722618,61.70218107403013,7.734564153486913,0.8645819816546232,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.89149843892024,8.742032113493785,43.009911360369486,6.6215464333650615,3.6841134822524784,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.95, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.32967448947738,31.003202339295857,55.285415175577995,5.2398644194357935,3.454515588879602,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.43603013084054,36.43755969637044,89.73325377342415,7.58037730244896,1.571326330396432,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.31, 'unit': 'L/m²', 'frequency': 'monthly'}]"
11.379753048733928,11.263408925530348,100.40798316267241,5.158338351345408,4.937863940138967,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.894128561077185,36.58028881056453,85.52338587057275,6.107688514209677,1.3877906674222198,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.98798694246872,14.700583083255157,79.98025894546538,6.579285151764064,3.688021159851603,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.415913797629917,34.08592757138932,113.38861691570474,6.023599707429431,4.928973597695967,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.59, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.682130571638666,6.247868524592311,23.79807610867664,6.935229234322698,1.340056674410542,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.69191552152747,30.72487506753807,54.19582551757491,5.857255510362696,2.9936419454211425,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.71, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
41.25222747529756,6.08166942493323,27.401743517696637,5.290961324953234,2.2248690802754307,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.76, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
31.475794907039543,33.35631789345269,42.581028350617416,5.689806911884726,0.7152760082958967,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.61641313568221,35.30820958619799,57.535168732517434,7.482051441879836,2.427489771592618,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.35714088135047,31.939229927046142,40.01948415695174,6.06991929279938,3.8947854999862805,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.52, 'unit': 'L/m²', 'frequency': 'monthly'}]"
32.17947722955873,21.729945856665964,59.569150142318975,5.474785041726982,1.0414202437933802,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.87035687081478,14.352519611638405,94.57133074065973,4.549446572303507,0.7534448750086574,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.380935611056103,21.644548402590555,75.25462296009866,7.172746294956012,2.244288578588378,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.23, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.927272897420355,8.269231295828153,79.29900329943233,7.593022162504383,3.6009204425686843,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.92, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.95371223774589,35.73412978156228,80.20818982291337,4.886465699345285,4.414040490509131,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.487735762485286,37.67851866683417,47.05861285279172,7.516311365911898,2.8342982601511473,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.08, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.54620538410626,19.53227086765832,38.88549154861285,6.36860257639747,2.8201414748192977,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.23, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.32976346386037,19.977522424452083,57.91740710135748,6.441028594193504,1.0425902932088351,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.79, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.474075461253559,28.463232733322307,45.66642691100809,6.027402062954254,3.798821071748794,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.93, 'unit': 'L/m²', 'frequency': 'monthly'}]"
42.97833978123192,11.68056443049137,68.28245695542365,5.955869548212147,0.7667603132757139,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.801459006333076,19.49929432505681,65.66801354271405,7.482297189060712,3.684373890038725,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.19, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.29696156684829,36.48109399997698,39.9524889848296,5.845406730495684,3.4900025716131546,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
15.783118125772205,31.20083875065062,94.87140827150183,6.320214492882785,3.2800924101030673,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.1, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}]"
53.50213684915212,5.215994712993323,39.58805702289271,7.66929798130796,0.5061598406799253,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.33590571214641,31.67602240375036,76.81229019232458,5.406445325491192,2.7329703613131184,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.28, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
15.178838389209377,25.929562813013398,26.769754902236613,6.901296030741779,3.794955588602469,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.618944244055264,37.69720249476159,119.34146636652417,7.240583763667049,1.826339706035296,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.06, 'unit': 'L/m²', 'frequency': 'monthly'}]"
54.35990152831246,9.02267105882678,92.88085706294267,6.953519719040079,3.979340888388468,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.13083578596559,37.67949703737601,35.86902464367704,7.07096982151133,4.838593220777949,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.62, 'unit': 'L/m²', 'frequency': 'monthly'}]"
27.312889300282798,34.50404079812697,54.810492681410345,6.755000601318777,4.564832388087131,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.28, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.401162088612393,16.33659860769143,76.08037630123219,5.287335034350713,4.920957363796344,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.94, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.852570773381451,27.176374733014892,30.135100663422936,6.714900970975801,3.6565075447050024,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.91, 'unit': 'L/m²', 'frequency': 'monthly'}]"
42.937365288626694,25.89702536683987,41.98707437567272,4.794373091165602,3.204695555241657,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.381021432675638,14.113119787555355,63.51846278501732,4.9265595558718545,2.507923397002374,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.41, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
15.015585712061897,10.851521687912145,71.87425804870202,6.88960429152395,0.8483767292134615,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.2, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.313842214279376,25.51031603317529,111.50332125273111,7.222388091510517,0.5032001723648404,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.86700997354117,38.673363262324344,26.89223744922447,5.185779221654754,4.36729041099332,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.36442939409995,34.302726080165314,73.15096362263618,4.52027175331302,2.995796125591717,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.553737243768502,35.856051433311606,115.90098177163364,7.307230343974761,3.8232456265210377,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.94, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}]"
57.299987658152304,28.18059317590146,77.83435168424296,5.132096043128767,2.6264468495839552,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.05, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
15.627590864294698,29.965267918032495,72.46566147778748,6.723773717263317,4.99669513299733,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.51, 'unit': 'L/m²', 'frequency': 'monthly'}]"
34.55147882255915,27.275495427787526,79.03594929051006,6.39129570378721,0.9910716408603377,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.74, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.832166582030883,33.964610244005804,64.75135622661037,5.5272236781539945,1.2496917747944063,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.41, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.998780927402485,12.508674578693878,36.69909678914489,6.032675828530193,4.562883019053052,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.53, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.839437141286353,21.661016611201838,98.14880004378016,5.572432814568354,4.647415888796138,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.89, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.40126294890786,13.062335286117916,35.156974229674844,7.542636428535129,0.9264783578047574,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.48, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.57942599354161,32.07223712265669,38.234317498738946,5.810551215974273,0.7941960709309603,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.82, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.88141944509366,13.03231180333926,65.38604415861111,5.390251987643542,2.586389550818751,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.67, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
22.047611375408216,7.487832731324672,49.7616300757871,7.717748797716912,2.659186224963777,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.85, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.15411842083996,29.127929806423044,34.65521817954804,6.554710075801662,2.382926310857375,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.92, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
45.15247317735327,14.062384612358901,55.64769153270224,6.950735154481328,4.409296627296866,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.23113307041688,9.294841238281991,60.81244871128782,4.848013162063103,4.641801182421117,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.39, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.03577461479575,23.496260775380225,68.4022590863516,7.136130375646026,1.0170488481041908,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.76017766809331,18.913637802554945,85.18621184319625,7.867769286556712,3.5468210453246587,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.233097507151712,9.755475728562367,30.006302549616752,6.17550518983129,2.5933526775971805,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.88, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
45.771137856213905,9.366455775605466,82.81372594502727,5.565299928286461,2.4967250038325224,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.04, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.336534613499065,7.617961185382382,78.89208034028002,6.246208530100223,3.8117414121987117,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.31634813405021,17.113730842850742,95.82753596390585,7.5281650276658425,3.9202862126370857,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.66, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
9.831622906327054,21.210907452679912,90.42018390427272,7.870433676365802,1.0290848928605416,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.1832393749391,38.15160606929263,104.12812065071942,4.565693285634762,0.8006617576512558,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.82, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.23912635213377,22.202207541582663,71.07684013369136,7.56249237720691,1.9925414098246979,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.01, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.14538272673694,8.894061797932416,54.18405275725299,5.316458164187585,0.610121571108267,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.47, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.633327037748854,12.01206410517201,54.01068851172765,6.656607919204543,1.732611828588626,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.3, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.688844347003155,6.050014803886539,42.01894375975733,5.41438554836027,0.696474353392003,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.95, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.12811709000529,16.085186622843434,65.390675764583,7.635327132482651,4.551297627447039,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.44, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.95225787696828,5.993392357355194,75.4535054170424,5.327037137612638,1.1289223911204187,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.16, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.753932075911365,30.7407659532493,114.78057769130153,6.621939575839175,2.451095134129195,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.67, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}]"
9.681810385690113,38.264071039098084,53.30496593353631,7.518988628588998,1.8739167734400313,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.27, 'unit': 'L/m²', 'frequency': 'monthly'}]"
17.731690398728208,25.637839653283464,40.56684041130866,4.600316376968112,4.928453253047902,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
32.43097063419606,26.47817857195087,89.5625893064655,4.601977471751681,1.7261624366289907,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.75, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.225818007111414,9.05461613404379,109.88759999135503,7.820365455111484,3.0955970723635953,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.54, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.410546916776482,19.340842848850215,90.2099591314852,6.588097933329056,1.8327183714628772,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.599854593292434,28.489867183919813,81.10930041853062,7.860586232749508,1.7997330619898217,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.91, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.18148621678844,27.3617670727407,87.3290046475783,5.642575701049939,2.467901474539511,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.6, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.32910419291312,32.60325172093178,109.60310429520479,5.075951066593154,2.4970694797324784,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.59, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.520781126317468,30.794058041441286,96.5692343340215,7.001709469217825,4.402486395018617,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.75, 'unit': 'L/m²', 'frequency': 'monthly'}]"
38.499883505493564,18.764288773719365,97.76210049049568,4.643584339523928,0.6404751603535814,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.07, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
22.66336973869167,16.966401142669255,86.220895967456,7.422529168294725,3.5143969378633106,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.81385520265256,33.18189533572063,72.50857491084807,5.1023625132488215,1.9490656230188161,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.1, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.17640799391054,9.669933395206499,29.267474454754066,6.63001863467907,1.2109569740420472,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.59, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.09784425413057,9.759734559304423,117.96722727726291,5.159686280886097,3.7750921319625936,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.902443387780195,12.713768941285823,64.2625107703939,4.678343565815001,2.3298177274731504,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.93, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.95457923744884,9.146481362861381,113.5512076435418,7.145345033400748,0.6525713063325549,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.53, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.17753819546778,18.568024595101353,97.09255723870591,5.885722456694333,2.767878019318854,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.14, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
32.17805900831269,28.06241392709717,51.93215284699566,7.058189733141944,1.0954892065486472,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.37, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.762469317534862,35.08332678396954,62.047084059421366,5.853348287251199,2.1741217372937545,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.85, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.073019097460755,23.246294712836768,59.8853180387428,5.340442545365793,4.487197116572059,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.64, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
15.647001150160582,19.634673911950642,105.36581564625642,7.558378556200338,2.162052166751787,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.07, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.403924647929294,14.167749313808047,84.14169154895512,7.862637457387354,3.4227412807948845,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.644138996872687,24.93004998304153,106.86731118540561,6.680407839483696,0.6301420607340682,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.43, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.62703552003528,13.943034755812993,119.81884377520304,6.717298573566891,2.980510660425756,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.64, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.06500011677856,11.733748166352608,63.014208724473704,6.480980097614383,1.2608257705922914,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.484735910197802,26.221995151096884,21.338177429073284,6.831040229624295,2.5042070503647,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.29, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.23904267763304,5.212107844550426,80.2505359952543,5.86588091618598,2.191291155983634,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 4.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.39355230511875,23.911820241090542,53.11390387871547,7.050657520288646,3.885118179722859,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.37125044352697,33.73906989269108,36.426533372489516,5.411430345585538,2.09680828098871,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.25, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
19.891582975445772,21.84973231085525,46.65410405814404,4.691482423444285,3.8412249396254,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.86, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.228033265746731,18.826703296012102,103.03962566764868,7.561703156119995,2.112655404732645,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.73, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.62174685851677,28.877504453936126,92.70293373406707,5.720394727794779,4.94449679249385,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.01871504089836,11.098853858982906,33.82587152100692,6.926445387630201,1.9180147746736076,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.44552445884233,26.219375837738653,78.69182023775308,5.998272200202347,3.7615718462286347,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.83, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.777101556381936,25.595462137415133,49.148221881556864,7.555792442161124,0.6704325859071194,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.58910328805764,36.27723518190915,57.17575515666266,7.3096097630746435,1.175146024376959,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.43, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.611995843808614,24.44542124056502,44.04829613667716,5.923423379654481,1.5940502740637348,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.2, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.55887587225979,34.35958527158277,80.45701429081385,6.788470041017018,2.174377488571502,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.52, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.69044137141708,16.869094034696417,68.14083924431225,6.5445497117362255,4.627137174288315,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.87, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.959998635483316,33.56001658258647,31.68971642335719,7.911605943580314,0.6906043186462727,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.533770496310694,17.4551019211382,59.147923683233024,4.824508959295713,1.6876016874881867,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.88536168160747,20.540896301336197,23.633421117293643,7.664322231234083,4.87765770747796,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.59, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
