Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
15.772250067655783,12.62452411608204,75.91602459870445,7.343837684773814,4.605078078529675,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.85, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.1, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.35, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'weekly'}]"
7.110524578994469,18.88439340738456,116.08259699115791,6.755796639799289,0.5223042033464541,Fruits,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.78, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.63, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.55, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.7, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.67, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.33, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.67, 'unit': 'L/m²', 'frequency': 'weekly'}]"
56.361560538044685,39.93319624960287,27.496593997170542,7.5978416449366435,1.158908984240643,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.68, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 1.0, 'unit': 'L/m²', 'frequency': 'weekly'}]"
9.096804640368397,7.335529294568275,116.74509815287445,5.846116158520311,0.6962387520592594,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.76, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.55, 'unit': 'L/m²', 'frequency': 'weekly'}]"
10.049061941037959,16.225291355795022,92.29464326534729,7.73690677578953,4.168930422927456,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.64, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.6, 'unit': 'L/m²', 'frequency': 'weekly'}]"
12.56849137169188,17.764804743037303,38.451410777257166,5.237627470241725,1.2483999656470208,Corn,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.65, 'unit': 'L/m²', 'frequency': 'weekly'}]"
58.81670106523349,36.320348372872004,101.1457343826737,7.940939681728201,4.48612546276232,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.61, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.7, 'unit': 'L/m²', 'frequency': 'weekly'}]"
19.121345688318264,38.70323281726013,23.64244935173752,4.693247385860296,0.8257961103892546,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.066368230910573,35.88816968465781,39.26037025798011,5.318634035094934,0.9877717328450759,Corn,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.87, 'unit': 'L/m²', 'frequency': 'weekly'}]"
11.729473742613173,6.144639239117173,103.91746225823708,4.571273021583524,4.39012466769919,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.783032884353405,13.795975435266627,60.57980685906052,5.224095944382618,1.7855412742474017,Rice,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.64, 'unit': 'L/m²', 'frequency': 'weekly'}]"
36.986616929742226,28.167088864863377,39.38299783221893,5.548485418033297,3.529635759435012,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.5, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.56, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.94, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.29, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.91, 'unit': 'L/m²', 'frequency': 'weekly'}]"
8.715312764490843,8.174492715215885,98.27585817755607,5.868229967738505,0.6920011242909082,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.71, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.64, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.37, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.53, 'unit': 'L/m²', 'frequency': 'weekly'}]"
16.094943338905686,38.52057307715176,104.95271035042083,6.520650637971929,2.7190790174752766,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.95, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.31, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.59, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.9, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.5, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.43, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.86, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.35, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.62, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.76, 'unit': 'L/m²', 'frequency': 'weekly'}]"
12.778034888796993,30.749218579863022,38.94435014475656,5.940397900654292,0.7572359230572188,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.04, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.77, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.54, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.85, 'unit': 'L/m²', 'frequency': 'weekly'}]"
48.19366111681045,18.363531843267637,31.175123199267645,7.417716193851904,0.9815680740984292,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.01, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.29, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.24, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.21, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.87, 'unit': 'L/m²', 'frequency': 'weekly'}]"
35.87254978867776,26.404372094259152,24.383624170181875,6.717261983185491,3.382854009988095,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.46, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.73, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.38, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.21, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.55, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.66, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.06, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.63, 'unit': 'L/m²', 'frequency': 'weekly'}]"
36.25262767712091,18.75685972310021,93.8035039528836,5.7147697454008455,4.04964539178057,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.12, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.6, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.82, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.66, 'unit': 'L/m²', 'frequency': 'weekly'}]"
11.51650517578999,31.254609419042524,79.7588989893126,7.801048842942205,1.88178368610961,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.08, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.55, 'unit': 'L/m²', 'frequency': 'weekly'}]"
53.74916101801264,38.76045952507268,118.87895149908542,6.004307839817551,3.954778616317981,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.38, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.81, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.46, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.27, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.65, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.5, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.26, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.85, 'unit': 'L/m²', 'frequency': 'weekly'}]"
17.058948545658374,9.943466030644313,27.121483155462894,4.780458688579806,3.2473361615731005,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.44799604797154,19.041679145471008,31.688292161080692,6.924033625821222,3.7783076436643777,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.36, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.2, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.74, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.67, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.97, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.01, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.0, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.73, 'unit': 'L/m²', 'frequency': 'weekly'}]"
8.827839623020578,28.824216864177618,111.38566130713403,7.237841528904722,0.9351306933400063,Fruits,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.55, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.07, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.91, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.61, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.77, 'unit': 'L/m²', 'frequency': 'weekly'}]"
14.18398016489294,12.905840099836706,101.98171172804105,6.221343273893292,4.388976847791637,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.29, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.7, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.57, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.44, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'weekly'}]"
33.48966446060644,26.200003608210363,44.365480234363936,7.725563111352887,2.7780379497593466,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.71, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.59, 'unit': 'L/m²', 'frequency': 'weekly'}]"
57.93230799618571,30.68360705181609,107.87568048981052,7.240605240301058,0.8769253801371395,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.22, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.07, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.83, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.43, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.53, 'unit': 'L/m²', 'frequency': 'weekly'}]"
18.843600308387426,26.42889623747088,96.07326942229332,7.5755373109918205,1.108979532431235,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.47, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'weekly'}]"
19.842479827568347,8.84240051152889,88.85009216753974,6.92327511758986,1.2722478890939237,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.33, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.79, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.23, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.75, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.68, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.66, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.61, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.24, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.62, 'unit': 'L/m²', 'frequency': 'weekly'}]"
34.758784564990876,32.27769726244963,61.85316932233998,7.580250454534163,1.2244423562919762,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.88, 'unit': 'L/m²', 'frequency': 'weekly'}]"
42.56093913308453,32.37675013013067,82.113345283499,5.334775650191831,0.5636120330958817,Vegetables,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.63, 'unit': 'L/m²', 'frequency': 'weekly'}]"
42.48049440737999,14.516188014507513,60.70768475619255,7.639917024179035,1.0581165890007873,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.09, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.86, 'unit': 'L/m²', 'frequency': 'weekly'}]"
7.068390530060307,29.523424092273757,105.84359423558593,4.591212162280642,4.253216032055009,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.66073753259885,24.57842307931184,101.41491135684853,4.618518815304276,3.243662489471739,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.714817979157754,37.876362538793416,37.995863381855855,4.789607591343543,2.557822193227722,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.591820267227067,14.417217972696887,50.27335278167419,5.797556314980049,2.0942663834928115,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.52, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.51, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.13, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'weekly'}]"
37.85182869260949,38.145139467843336,103.13841837600047,5.203179436255926,4.808730608538559,Corn,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.99, 'unit': 'L/m²', 'frequency': 'weekly'}]"
11.05896768844243,20.707972098783507,51.51042573733209,5.431229265118066,1.3326247533877993,Fruits,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.83, 'unit': 'L/m²', 'frequency': 'weekly'}]"
21.91520436721744,8.654064267885557,21.954352301831975,6.304942364093577,0.5601979479492444,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.35, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.16, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.39, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.39, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.25, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.53, 'unit': 'L/m²', 'frequency': 'weekly'}]"
34.16206234985147,17.161236661507008,94.28986633717702,5.264591481164999,4.365454172387455,Rice,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'weekly'}]"
9.163029052650453,6.353473414718943,79.10904243926942,5.589052508401627,3.483951719784144,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.66, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.77, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.74, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.86, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.52, 'unit': 'L/m²', 'frequency': 'weekly'}]"
10.57436215615122,5.201988015259839,109.18705011356222,6.5554372964294805,1.5673416943757132,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.06, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.48, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.3, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.7, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.59, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.82, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.54, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.54, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.53, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.54, 'unit': 'L/m²', 'frequency': 'weekly'}]"
7.071674541970095,32.890672136782186,35.14767379671184,5.678914073232469,3.0804195812886546,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.95, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.09, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.52, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.96, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.81, 'unit': 'L/m²', 'frequency': 'weekly'}]"
45.93403290908503,32.60662631882613,23.14096289109751,5.035170344182479,0.653480359756346,Corn,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.69, 'unit': 'L/m²', 'frequency': 'weekly'}]"
38.86204259845617,21.090124592383972,117.386507386758,5.469861345596234,0.5108398524869338,Vegetables,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.97, 'unit': 'L/m²', 'frequency': 'weekly'}]"
28.012203577404907,23.170558657773572,32.27210473405328,7.842064225258442,0.8689384020156656,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.34, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.6, 'unit': 'L/m²', 'frequency': 'weekly'}]"
21.881695621683043,30.878897073754253,51.47760357521623,5.014380839270852,3.3677657183778553,Corn,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.6, 'unit': 'L/m²', 'frequency': 'weekly'}]"
59.823626643661434,22.751646514253718,95.77304974046335,7.593776021215573,0.8438438418716607,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'weekly'}]"
24.690529374820464,10.922881265188472,91.38298266131343,6.625727735050742,1.5968429879012938,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.7, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.1, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.81, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.18, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.04, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.78, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.64, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.5, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.79, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.75, 'unit': 'L/m²', 'frequency': 'weekly'}]"
26.76145016103415,39.85714025096942,51.0684073368143,5.185721524426638,0.6194718559506994,Vegetables,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.67, 'unit': 'L/m²', 'frequency': 'weekly'}]"
36.72331998582159,11.20757579624189,109.22441644923114,7.526941079665855,0.6868275502840864,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.68, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'weekly'}]"
