Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
19.081604193899217,24.008926173959136,35.55478359816366,6.467086374681963,4.191328544550702,Blood Meal,66
20.051444743147712,12.488238494074892,64.49656606957407,7.1946569634642215,3.807682183258094,Cow Manure,136
9.863762923537685,22.959121539216394,51.908667001256944,5.064348502103564,1.7245083470434868,Blood Meal,77
52.936194912146625,25.176567351834137,47.20053141601734,5.660579575040019,2.8122451262921935,Fish Emulsion,170
55.530559520686104,5.1882306134604566,71.48341860468501,4.5130008060071924,4.684166747186386,Fish Emulsion,199
32.988508498255776,39.13561476336676,39.831120565022374,6.328731953251453,3.1117554805525836,Cow Manure,134
56.12860731376765,19.88985250166706,48.78303453233889,4.507834918463041,1.764121899209806,Fish Emulsion,185
8.830924951778883,24.12340922056647,29.835994272965,6.389164677313281,0.7171532568008797,Blood Meal,93
8.473826868161273,32.34908738982014,94.86444757493123,5.62358854145883,3.5964338878406448,Blood Meal,73
38.777628654632075,28.246816007637516,84.13628710290092,7.8001014478950506,1.6519628133105324,Cow Manure,134
47.38296147878803,21.576294456760667,115.45070725587546,7.248937854562989,2.456101694027404,Fish Emulsion,161
53.75159098666697,31.31714548109698,109.00871387509926,6.0235080047154135,1.2635116515273617,Fish Emulsion,170
59.977940367991124,15.801836749205439,38.558108242158156,6.505751553453828,1.463778196186478,Fish Emulsion,195
37.98425894123684,10.792039619394266,75.1306925135498,7.51349222613085,4.243648813629442,Cow Manure,142
13.169002081139581,5.512134227578158,48.06053518735342,4.528422790845728,4.866795631957119,Blood Meal,55
52.38417464127009,13.265896851045918,82.79430754633692,4.583705248150915,4.561517319035254,Fish Emulsion,152
44.08086326779022,12.712171050591445,55.30895537247911,4.783772136750838,4.2927903307890976,Fish Emulsion,152
39.53724768751341,19.997740817458013,119.79570028027881,4.975931379426666,4.446782407799386,Cow Manure,129
42.8941342582706,14.31345027027156,51.70803247680422,7.036092151857541,3.393451164809676,Fish Emulsion,166
35.90773605844351,5.951418067384813,38.8658119093773,4.5159288482312165,0.6422059089099886,Cow Manure,124
57.45090314214124,9.015728559701241,71.20861870838456,6.513857725488672,3.0553753573664157,Fish Emulsion,168
11.627303508862912,20.291101412871665,48.687204620184026,6.606413094989529,1.872797285467294,Blood Meal,99
52.60358095495767,5.427243833161717,56.90036334329996,7.603876357113076,2.425682978138508,Fish Emulsion,155
19.545102749873863,9.240245031625053,46.06295252833557,5.065127977079224,4.524513630348929,Blood Meal,60
16.585053961879808,16.379495575094012,91.08371614779962,4.816759724124684,3.465701178242529,Blood Meal,79
22.397114068578563,28.204955082672836,109.43906477995196,4.7039536584151005,3.8493179984055366,Cow Manure,128
18.30041340083941,38.30683204288435,94.9430894388177,7.322224967844914,1.8269389559698612,Blood Meal,59
45.968184251143555,32.37769597584813,61.30874800930899,5.362530424430928,4.254979088104289,Fish Emulsion,191
12.409040616936629,23.87066999888999,114.5899885487976,6.823410617742678,3.4716466229105922,Blood Meal,75
14.579426986543481,28.072086993018853,46.85307335411091,7.991631012269929,3.493389257823452,Blood Meal,55
53.3053635715362,16.682434873584434,107.23465205517681,4.648811353929128,1.6704408784129638,Fish Emulsion,194
16.380405648634387,17.923577237636525,73.07053682005744,7.663145624450037,3.08897613028544,Blood Meal,74
11.318655713240034,27.333106422438846,65.91549525977686,4.805027312266693,1.185239670978876,Blood Meal,85
51.6673694490381,16.191079817292465,94.48161584121506,6.978218514321716,2.7363487997615565,Fish Emulsion,164
41.36952744576926,5.3321100332717455,42.43671143497794,6.579905101273791,3.122596650721243,Fish Emulsion,162
44.332567550934726,39.857961068733616,67.10658344548673,6.414432326038984,2.66763581629584,Fish Emulsion,171
20.79854946488869,28.74372270186145,111.59264951777504,4.780977222296067,3.1956483220749683,Cow Manure,122
40.08534046547747,27.69376533572599,46.092396076088185,4.877933177553783,0.6391457262619333,Fish Emulsion,180
52.99914762680509,24.188021120823446,42.49541231370718,6.543299917602177,4.418288892750649,Fish Emulsion,196
59.73245424245799,14.674492592995989,64.3116515651089,7.359976482346909,4.359194395867524,Fish Emulsion,178
42.37658029347138,19.67563044759494,96.19164037504983,7.873328183234658,2.0065089830734006,Fish Emulsion,157
9.53371704006759,29.277681397352698,20.934949586878187,7.320524907168268,3.9739002969210957,Blood Meal,69
39.82908006667489,5.13353045992501,46.948833089499004,4.897034197704529,3.784116481193128,Cow Manure,116
10.415702586635028,38.847445467414474,56.46127078691208,6.157542203526354,4.279212572996686,Blood Meal,72
51.38822358914988,20.18574286078362,35.74665860726866,6.703406199919607,4.508815412116465,Fish Emulsion,181
6.6782833683250935,26.42326097712274,89.00694965777038,7.341755574841658,4.018380367620891,Blood Meal,57
23.404083171306862,28.75510234887685,75.3851958222547,5.094822984669169,3.9085612526585503,Cow Manure,131
11.27173779610253,12.637012116091137,55.392168990850315,6.168353091028832,4.369530958232252,Blood Meal,57
39.33256390226619,24.31358050714235,105.93572671437248,6.102302861866603,0.5890864039661664,Cow Manure,102
34.36219419460076,31.20698246529266,112.37472783017337,7.036803348045907,1.0089353277920772,Cow Manure,148
31.760456665517886,21.232043117409585,90.51589225264422,6.539027064610661,1.1598446054441882,Cow Manure,125
21.75424485499355,37.745868548246044,114.63441468424159,6.333787840004503,1.1007194825354079,Cow Manure,119
33.311677953829,29.537384286538142,39.54694182344636,5.188399922105782,2.359124585240947,Cow Manure,144
40.88304517559477,37.9426917871263,24.675358616417967,6.976440086518858,0.7812974912888215,Fish Emulsion,190
44.61833542896404,27.13657810267552,118.46354508891099,7.747683986827697,1.2334653985590767,Fish Emulsion,162
33.19315820575753,22.256243711524007,41.72539348732943,4.631307963886977,1.2397502151418829,Cow Manure,120
14.986854770780194,19.82225508791243,114.7299305971436,5.955587716819842,4.401684648297831,Blood Meal,55
17.975351220123738,38.65181518309958,83.54426558728399,5.5886781778413726,1.1252335685036259,Blood Meal,55
56.13128670885668,8.657108370995276,67.45572061570725,6.267332300346072,3.7866219170121704,Fish Emulsion,189
6.961097413740668,28.348130194787192,119.20449690267435,6.694679261699712,4.778550605186084,Blood Meal,72
35.665641575379325,21.90684541046903,35.296686115635,5.131833134918455,4.037166278100933,Cow Manure,115
12.480231972953856,15.738037540237688,115.65780319302193,5.599611799493799,3.2095778674711912,Blood Meal,54
41.035694033500846,9.364021150598443,66.84248961528756,6.141150441354817,2.6726421443688047,Fish Emulsion,151
20.78003541921105,38.51600190199926,62.276101919881114,5.819059464988917,2.3486263895578783,Cow Manure,103
5.48824350754977,19.806923579855166,119.9464598358764,4.910647610074767,3.8899963403927242,Blood Meal,96
50.687599588237994,36.283054738984305,81.09481929217992,4.661920593712004,1.8604223222526632,Fish Emulsion,154
33.87750690523832,26.3381468530121,23.09307427315797,6.3796104332380175,2.084978716421075,Cow Manure,100
21.96827002854678,34.544515232097616,49.828323729942106,6.578718359820323,1.081918861393177,Cow Manure,113
9.252448748616501,5.884324553378782,102.86969291383417,5.9722929234474975,1.4710041697685163,Blood Meal,95
48.03630583417883,31.406444837138306,32.95601059382676,7.025125760120718,4.192427971845156,Fish Emulsion,185
32.020310121150104,23.553222796256208,100.54822423594419,5.4765061148546,2.1228414389307906,Cow Manure,128
43.24616171211524,20.84434006834794,44.2770962661005,5.830543511094146,3.334036433554124,Fish Emulsion,199
51.94609464704169,10.028923802042392,75.23194144344754,6.216753564198866,3.932501984329994,Fish Emulsion,191
36.35626505965263,9.992738328124844,53.35804024924466,5.318391168057294,2.267995053094668,Cow Manure,121
18.361396925157177,18.637725397453927,82.5527996009877,5.544246411212937,0.7257938752720207,Blood Meal,77
40.97976302693622,22.48360740001909,119.24759649400121,6.681578327211033,2.4136455320091788,Fish Emulsion,182
38.889918638065204,15.158065763629606,83.70691951349946,7.937669574348394,3.629071892933804,Cow Manure,125
30.890795820360104,19.278319839987986,98.80931873181858,4.5548644746427165,2.5971966050656317,Cow Manure,140
6.1621915809177,5.625609629612235,25.082150831330345,5.927609833609634,4.05782863795623,Blood Meal,87
46.30405930849507,9.574759576695385,96.63548110527042,6.43724028488936,2.5320075024471915,Fish Emulsion,177
52.70554751226196,29.103860673778954,63.15370404051371,5.568961392617981,2.3424771983987664,Fish Emulsion,188
53.05707473885782,6.2605773386014105,113.6961281637009,5.18559965619116,1.9757730168081447,Fish Emulsion,196
19.526018400241824,20.66103463986706,116.0966135825941,7.313796269934525,4.367708339394585,Blood Meal,63
57.6110983762237,14.243792821592121,26.988778117641626,5.058729684010595,2.5358419807402437,Fish Emulsion,169
9.630399961887015,30.63603120275495,77.47407198643859,6.1493923715619,1.3772753745554445,Blood Meal,67
29.316245327548064,21.89453464268116,60.02473491179101,7.986352198705765,2.231887242204708,Cow Manure,134
55.05086302752197,31.01802906609552,104.0925070525757,6.693394390775157,1.5833653538199512,Fish Emulsion,195
36.51449419639051,18.98565921292453,93.84353025116863,5.378391191632294,3.372617288807755,Cow Manure,127
33.23534978962081,20.298905153929148,51.86581841242743,5.264872221452979,1.002008788023216,Cow Manure,139
48.100994769198444,30.182662684128665,30.067084917876567,5.681730840067619,0.6497935842849794,Fish Emulsion,195
7.466662040006056,39.57497367273064,49.91851474823912,7.611390169173273,4.983599046490187,Blood Meal,98
12.434521431835265,30.035249957788736,79.88876123024508,5.599047822620404,1.401849394431121,Blood Meal,64
39.72251486934052,37.76011048977705,53.126919271313426,7.6553235944866165,3.1816624679337586,Cow Manure,115
48.134017436090396,20.120911865240657,56.37591706013662,5.735629159283796,3.9633627250229595,Fish Emulsion,170
56.541728727021294,21.49839122127153,40.71556988825297,6.974109451732986,3.4361492767358257,Fish Emulsion,181
5.219521276393866,25.07904777698122,115.40452402118216,4.619107705415026,2.6926381175158682,Blood Meal,89
57.75970771886947,33.65727120130804,54.914472520215114,4.648078962224336,3.428269541843361,Fish Emulsion,167
19.34328057451307,19.957219474416636,33.36658338952762,7.150904490982077,2.085939904607955,Blood Meal,52
36.12975044580246,35.06926760813379,30.75673731312259,4.917479147595639,2.045696533739049,Cow Manure,141
16.241516081055682,20.31242008413959,81.07062898719118,7.2041780636032815,2.081095227937684,Blood Meal,57
50.55537327302443,26.529099586920864,40.249803981007645,7.081325341352194,4.059470530050953,Fish Emulsion,182
50.352300424307074,38.562735475706155,93.00122650893083,7.380493838720936,0.5519538019868804,Fish Emulsion,172
39.310050596925706,9.404232510096257,90.14542307110788,7.640471503242015,1.3443049216055443,Cow Manure,145
43.16410719368335,30.38330348305881,55.18550718425929,5.814244445824181,2.0412393581327613,Fish Emulsion,178
41.573568495323485,21.733810882957723,110.1952104547383,4.830971932431338,3.269976466589529,Fish Emulsion,192
45.64407593892574,15.246974089457195,65.86777255682026,5.1567090712763175,2.432199215640601,Fish Emulsion,175
39.21850316178058,22.9745154396515,55.841108318540485,6.063468015484295,3.758025643093784,Cow Manure,131
37.46525554479949,33.149768858972244,26.900222714683714,7.361324848172847,1.6997931456306152,Cow Manure,146
27.631869963004647,28.183900620886746,34.84220180193087,5.641540865433235,4.687120597319628,Cow Manure,141
50.37244337420755,8.565468557298281,94.88683794667843,6.6544461153494066,2.6549276923468192,Fish Emulsion,151
14.60800421379414,7.115049959305836,37.21935208395905,6.261685026373918,4.78866868895665,Blood Meal,83
43.52664199022254,33.66505257581407,105.3430564996236,5.567253229212731,4.321304357556537,Fish Emulsion,189
20.376937960935127,5.822247135138733,53.63021297200351,4.605198599630981,0.8851013061740538,Cow Manure,135
11.299600715419512,22.926507335790788,51.2308842104036,6.2994940234754875,2.6370313932514797,Blood Meal,61
45.54249353068578,29.815799808729622,104.03601743261207,7.971591485359499,0.8935713409946573,Fish Emulsion,180
30.62672753505468,14.80905645078441,111.41022028289221,4.870857939273119,4.919003789090013,Cow Manure,117
22.55721514162946,6.232828915682742,71.54072426435286,7.509702570218416,2.5734986897681362,Cow Manure,119
59.89180987858574,37.14582552063325,69.71745831505001,4.635468989053552,3.062766461165503,Fish Emulsion,161
32.85367042051956,27.784507033156487,29.36142447187582,6.4521148975632645,2.518659087382737,Cow Manure,131
58.09244071782214,15.307542487509194,86.86727777697108,5.472284617710835,3.9535284781810764,Fish Emulsion,151
7.606291250250854,15.075348707401753,119.04613958448165,4.851650348730086,2.297034915075235,Blood Meal,71
44.279585141235735,14.531125821727851,112.68933731512195,6.11199876211796,1.1137076745873848,Fish Emulsion,191
25.432311638008315,14.562325814628451,44.362819462521834,7.296522592974131,2.6603168713548997,Cow Manure,138
20.99013284329604,21.974083414627728,111.91369192271236,7.964313171988953,1.967689158715695,Cow Manure,111
17.326108026216197,9.81556252874471,117.02178593579869,5.9444572440128844,0.8349569697458485,Blood Meal,76
11.573605834528859,38.496010174616714,65.6507549881708,5.7890086393528115,0.8105333464084993,Blood Meal,67
47.72966801435551,36.48819426171815,105.8598728641607,7.0016183543437185,1.3082589417553985,Fish Emulsion,199
53.0895986284454,36.91590482227979,82.1371068826129,7.3070359205550215,0.5735932328400186,Fish Emulsion,157
13.72009486936624,23.683934199488316,30.70466555216918,6.090493493582299,2.977982055946249,Blood Meal,99
12.444385821411675,39.62768526748675,29.41192484578707,7.361065952354354,3.6508949768537677,Blood Meal,71
46.54983030413776,11.054657144848754,96.63597251979694,6.312958169350103,0.5861002064572698,Fish Emulsion,166
37.694084241627195,15.43499622789045,72.12320917978369,7.96960621653341,1.593948530658952,Cow Manure,143
30.974965863433276,29.774543452461625,79.99265080861197,5.067971766687671,2.432603556808635,Cow Manure,129
26.43276993027056,33.14315887119244,50.95697744401149,7.876861964892559,4.113904053147991,Cow Manure,135
25.696286557175018,35.72263544321653,78.56287248555765,5.834690050901838,3.16309786446171,Cow Manure,101
40.60774052257836,34.21595442617193,83.74222677100639,7.3481237995839885,1.065777537186313,Fish Emulsion,175
6.993600196939936,25.523625132307778,77.13339186127395,6.699791432683414,1.983893900829841,Blood Meal,85
48.07813375116818,35.77030470313527,42.39388090886977,6.249710755820274,2.5287820624484203,Fish Emulsion,168
33.156104345809695,21.60678733386542,94.00854384695444,5.430227523275306,2.873112396828483,Cow Manure,106
11.274007459474388,8.962675192061246,46.247026195419224,7.584374180885472,1.5548606949549277,Blood Meal,54
14.603761292596348,7.456611121230612,42.196217985542404,5.967220557004358,4.764164226013084,Blood Meal,50
40.20826928538743,8.17283381979501,95.41160391235002,6.038655893482865,4.49444340283686,Fish Emulsion,168
54.514715001629455,26.588927494470145,31.49115598845186,6.8776196996238,0.9988581531149548,Fish Emulsion,155
39.88126009327441,32.54715244154022,43.20117052710204,7.865154172646537,3.7030638573013324,Cow Manure,124
34.898450701177595,33.412088136138834,104.27840830560442,5.647017501414871,2.6245001015981,Cow Manure,112
15.793689825784304,30.545144247410693,84.8446030323225,5.694780954531829,1.7695726846633675,Blood Meal,58
19.42728728080557,36.82458591336183,84.29827841822657,5.826956352856988,2.7723494183819715,Blood Meal,92
52.38852005213111,31.757746906836207,56.06589220585871,5.993625008365113,1.6498014998414847,Fish Emulsion,159
14.927130730024274,31.94941569193032,55.246210826710644,7.8950781940377786,4.727922425737719,Blood Meal,91
37.35123997204025,23.804645718791086,118.63232201474453,6.564886778527084,0.7495174552754993,Cow Manure,100
59.83647001567322,33.04647832795173,52.41545882076471,7.854135334749777,3.2627885414418456,Fish Emulsion,194
14.832744610922644,38.63592093686476,100.91948214825226,4.669438532376179,1.5445217792832666,Blood Meal,79
43.42658530130973,37.35591965224287,21.20640340755719,5.6239785321742355,2.0679631424249303,Fish Emulsion,198
21.859861485917754,27.894315458504607,22.97432203243062,7.1336246299240855,4.9311429835214895,Cow Manure,142
50.856500277679935,13.817245947534126,95.68667786850688,4.951312464328001,3.7137022414502026,Fish Emulsion,183
33.44732138934336,19.46031689378183,93.56623473727541,5.390537405051885,1.7485222711936994,Cow Manure,142
10.762596559721754,26.012311797092153,20.38892120063928,6.245841420653315,4.073291216586474,Blood Meal,72
47.122410110796636,30.63993774314299,117.83828134922906,5.254401699986435,1.0926095423827868,Fish Emulsion,186
12.581325062420978,7.328089342560505,91.20437191851205,4.765430101087538,4.553909325743011,Blood Meal,70
49.72415451273173,5.067972982050909,72.95540467427742,7.297451249335704,0.9600826427293683,Fish Emulsion,196
58.9744850335804,37.34348860937801,42.42097501721727,4.534139520937011,3.137080275576523,Fish Emulsion,197
37.17771434391558,10.053971945124363,112.44131959552325,5.311344535729166,1.7552690035813976,Cow Manure,135
57.35987026248489,37.984804342223846,53.30247581657647,5.752773140931286,4.444040602994248,Fish Emulsion,160
28.160856670937424,32.31060498591086,79.14627756166465,5.840103286655795,3.1140400914352693,Cow Manure,139
11.230155408703805,20.983895633569702,88.11272095499032,6.078857174635273,1.1754972608492222,Blood Meal,88
36.27720731694309,18.967096057706737,114.92835997871715,5.39350045399517,0.7518678568220127,Cow Manure,132
59.31150022165939,35.99208876032611,90.08648572886584,4.977434593682214,0.6385363124356045,Fish Emulsion,186
26.35791015666678,25.517068814004716,50.23095496195751,6.551603092998278,0.8030544545851521,Cow Manure,110
11.54402024514076,7.902124048451872,64.82772529958709,7.8184605635479585,1.0525873379242752,Blood Meal,70
51.933534354409865,6.989916205350227,50.50058836129779,7.620122763793694,2.2234648535310333,Fish Emulsion,170
10.314400909399687,39.160104151522816,56.92561611325792,7.512812500317514,4.716150796607782,Blood Meal,86
54.90676426145026,31.724757022128205,36.720374271037166,5.439167432302366,4.9635531661987535,Fish Emulsion,157
13.85962283721277,18.16385135381049,60.25528428720904,5.024572446985699,3.0741967879554513,Blood Meal,58
26.3242691563689,30.86005236812194,31.11553415998985,7.309718669576263,2.552071881718016,Cow Manure,137
36.91953732397143,16.058481192774522,42.92751331730187,7.049985732475861,3.2813171742218854,Cow Manure,117
35.45954883211397,18.51857750002931,31.83270679593256,5.755600689435758,4.173729753261837,Cow Manure,112
23.616543351967596,5.2221439501013975,116.96925065419074,6.544273356622025,2.220859261679547,Cow Manure,107
6.874540626194642,33.3050055567504,100.92307644254714,5.3578337419893,1.2827856343191015,Blood Meal,71
7.3775587947863315,18.92139281567031,75.61875343452967,5.546139695091855,2.4011361402519835,Blood Meal,60
5.930939355917603,24.704466535396197,25.75038236112614,6.433755707787801,2.8599441115399054,Blood Meal,92
35.146111199872806,22.90753388798406,46.983900486771645,5.302525024249121,1.6666936812896964,Cow Manure,140
42.609210173847266,5.082025334063961,87.52621667832624,5.442840534404729,2.8588286740573774,Fish Emulsion,175
58.40233017078447,14.093715935031735,99.04180913361488,5.016297712321288,4.7200743099954785,Fish Emulsion,158
28.237996327510043,16.90523411601186,64.73665765703159,7.135740362022488,3.497208553878844,Cow Manure,122
48.432027772023915,11.935807273921387,60.21163209688715,6.5807029145671745,0.9625330187223431,Fish Emulsion,187
50.03088032242845,27.822658699715515,35.75040062109372,5.188170619225361,4.682016410227229,Fish Emulsion,196
35.95664863905209,20.509833426858187,117.39493777754873,5.4176194630626,2.9709874914533305,Cow Manure,102
10.181509212599646,39.303878652584814,53.12997619344994,6.550550720158682,2.201379506672347,Blood Meal,75
42.401162455777815,27.53279896960452,112.29477981089566,5.251210817901215,3.544463111397411,Fish Emulsion,188
35.03482260804395,5.032580472100153,82.15629029914113,5.716578295158925,4.865182957718097,Cow Manure,149
32.48474440222475,7.62251453919915,61.36956267670557,7.8868452561426885,1.056067989292409,Cow Manure,124
32.92573149501433,24.39903084721883,22.606003643091736,4.919434314245191,1.6491586464304824,Cow Manure,132
10.089223686624498,22.274191272647563,49.21422771653441,5.7732436968425045,3.208426727487449,Blood Meal,98
30.555042761352222,30.915860040736366,78.70379215589767,7.17153164621773,3.2414417398748383,Cow Manure,118
47.268139070444924,33.39413854490316,72.53665797491973,4.797106132998545,2.169502314038226,Fish Emulsion,197
58.352442300639716,37.0484558024481,42.83187684015819,5.732546882622616,0.5843603861334219,Fish Emulsion,167
44.073509251722015,14.500218710481487,36.6742905681005,5.6023971358125895,3.5647896143765774,Fish Emulsion,175
25.179951833273055,8.697532041631895,54.16506132854947,6.399032492544466,3.600226615761781,Cow Manure,122
24.292325825939216,18.87728585020667,89.84068906575763,6.1629005190404795,4.945758531360974,Cow Manure,135
58.13274648200719,26.468801375439917,57.26833293720432,5.133496840800519,1.4446703535034473,Fish Emulsion,151
26.09437415719462,11.465301706062025,52.12275016529797,4.8489966287352155,0.9133765087606451,Cow Manure,132
11.046266773438536,24.615599639451332,34.48424588975416,7.118975016119129,1.6703179216855502,Blood Meal,67
24.328114700041375,5.963902064849788,48.09000762888828,4.897669981334571,4.041068895425786,Cow Manure,122
43.62899758294045,19.26601576137859,116.50774871644433,4.627653147248532,4.06549535113569,Fish Emulsion,172
25.1126258452065,38.33505705065762,92.8998214002778,6.858534162697402,2.9172986555981884,Cow Manure,136
28.803788643902948,37.7395300471605,20.18241211107809,7.635804998209181,1.966274386945983,Cow Manure,141
5.435885049679844,26.044394457930437,71.13980033183898,4.930762937398055,2.9620368982699663,Blood Meal,51
13.446942079337292,36.404522914295534,84.31509301125293,6.7458647293879785,0.7568299263046316,Blood Meal,62
26.211800785808954,17.2985319646603,101.51058478482997,6.465817852285956,0.8952948835321174,Cow Manure,142
11.313118819213113,28.346336240397775,21.20886833850693,5.97539110584714,0.5494508771083297,Blood Meal,98
49.38933207307044,32.38890916471519,78.97646528564783,7.317064848439982,4.587073489438372,Fish Emulsion,157
43.77857436040704,30.391240101675205,46.58061359635631,5.349795848965069,3.334390053743021,Fish Emulsion,160
44.09816340556999,36.76008054431722,55.09248720038579,7.622268097188584,0.5025834055025493,Fish Emulsion,168
46.868912093854576,33.64537954518206,55.51174541338861,7.973123887940327,1.1867580864676177,Fish Emulsion,156
6.37542591941717,29.131858234319697,90.36655688520936,5.757648143346344,3.4140674507537314,Blood Meal,97
9.186799081687088,13.754280317689512,111.2642988868878,4.781790046324849,3.071941190150266,Blood Meal,61
11.866028862013927,29.26025518877517,36.37611848987318,6.663578233942406,0.9050078077905974,Blood Meal,72
54.0503297867231,13.090985955706714,102.3913878365291,6.25231371429196,4.017725344737774,Fish Emulsion,185
53.94288905844749,27.786628708796204,98.40789031464357,6.957452844451805,4.880831599742816,Fish Emulsion,155
47.631653696514455,14.263880476590256,106.07126530247899,7.044427629006267,3.887768227967743,Fish Emulsion,167
58.20828613979489,37.17979894674991,84.94323163025328,7.750230332894716,2.2124464774726347,Fish Emulsion,169
45.310374761052095,26.85541542428747,91.36419352208613,7.999013020949152,4.944205986873232,Fish Emulsion,188
24.444126267919074,5.127362596459303,41.47452704464985,6.89063531009185,3.9983021667352996,Cow Manure,144
17.958125649995317,29.67470420109584,41.8025177035899,5.386898786536817,0.5514225344814389,Blood Meal,73
16.41696049688502,26.36281834931838,46.50436162812265,5.168652883774845,2.201774774852473,Blood Meal,95
48.61131469876809,6.8211973705452325,42.138942653446115,6.460694553509997,2.0783807120001976,Fish Emulsion,182
47.72837664681727,28.15588576835749,51.00442264747774,7.344765787228889,2.323913049451124,Fish Emulsion,164
25.675090898493096,31.291034687167713,26.54807718988848,7.153385582764519,3.9744708977708374,Cow Manure,135
34.60173537223817,38.190083438928696,97.49018027638122,4.6753242715943735,1.6401114628594118,Cow Manure,124
39.03565433163023,7.425046415302692,44.74869810419699,6.452812046754795,4.075100077659049,Cow Manure,122
26.507888742366468,18.82525212380701,27.974567517766484,6.576023740235172,2.9939353042213406,Cow Manure,131
57.347590701605576,28.257691518426697,102.38007382217376,5.188121828705706,3.746707066729659,Fish Emulsion,150
50.91919151368276,14.697475875914906,46.95624829764371,7.676731712106234,2.412620280179538,Fish Emulsion,174
5.521135000695171,6.45496682562214,23.66880686285722,5.156012404954442,4.862851753278686,Blood Meal,65
40.00480708310654,15.574674665324048,109.39352547797851,4.593631412814129,4.304123117763602,Fish Emulsion,154
36.68681232144576,7.477751031587415,94.21812165995722,7.791189509627408,3.8752288500288663,Cow Manure,138
30.491276234444694,29.38116704129825,33.47773973303038,6.180854022321308,1.1645105926642416,Cow Manure,134
26.49145756166028,38.965450839703344,28.905595459567262,6.715823084881026,1.9174131100841185,Cow Manure,123
14.034953915744214,11.599648136706417,76.370733106555,6.424900284372183,2.7774000468767346,Blood Meal,64
26.640393370115884,23.77028925144328,88.16428584153448,5.3469964734130375,4.81801769583095,Cow Manure,134
45.994442004280074,30.617401733920477,102.91022828795693,5.635066648698185,1.3073861489195955,Fish Emulsion,184
47.53396191870861,26.350404965263312,44.70449261116052,7.4416545950415065,4.607609462023681,Fish Emulsion,155
43.55964354594267,14.440020221158887,62.232426582366614,4.96909978644359,3.67683389709242,Fish Emulsion,163
6.918809756322139,16.547426984533,103.5633081615341,6.685962050906332,4.712467786734606,Blood Meal,72
56.697166874342464,11.086574635585782,20.952192860260837,5.333136774443865,1.01268304373617,Fish Emulsion,166
48.25516209027062,23.054220790056103,103.02055425833362,5.074903240796229,3.4303006793285125,Fish Emulsion,155
16.362567970500884,12.74678701979041,107.82418336483508,5.490231605109187,3.0508539593571458,Blood Meal,68
26.48337792467739,26.27686248032249,56.223648338675176,6.226525198732215,3.3772506863035354,Cow Manure,149
35.77849987254102,8.311991908569867,87.79831606238916,4.913571484809645,4.217582169924391,Cow Manure,139
39.80406372364236,9.740700337064652,71.78669253024009,6.3360409451266015,2.299502886082643,Cow Manure,114
46.85930368000016,32.95768292586418,40.752133415178335,7.274437213872202,0.9802650046488341,Fish Emulsion,198
9.114399979813228,31.600380928749598,70.1130348091396,6.021742152693623,4.730914462535947,Blood Meal,66
21.6221092365133,19.721850985050985,112.30401745675914,6.489927768688623,3.061637323150576,Cow Manure,147
14.780102144053307,19.432857976442797,74.87637280231377,6.89109986482588,2.255351459519588,Blood Meal,76
58.640203612096556,28.277344036493815,89.80140675394905,4.821017079936562,0.7049249473037598,Fish Emulsion,162
47.46230856561196,30.53935782254869,25.473261080120416,7.994057000489799,2.737047904193459,Fish Emulsion,195
52.16981895033086,34.916612234253705,91.99468662072348,6.869722189664401,4.386589432771564,Fish Emulsion,168
47.78849102104276,13.26439018835427,51.05434037493432,5.8389362894971715,4.821380865686488,Fish Emulsion,161
34.58891350687573,22.02987288867299,95.69881139067276,5.031659904847236,3.876522721872325,Cow Manure,132
36.44849477093766,18.974684738312014,28.901413775408805,7.111456744195244,4.742057808225098,Cow Manure,133
55.8804723710045,31.957964500269586,61.730668309755195,4.8560826914115225,4.03754187182173,Fish Emulsion,150
16.34705042407369,22.108719293788536,100.10285275224459,7.750243521418684,2.069444935106973,Blood Meal,82
21.21363656207078,22.78521303287619,37.17755969330518,6.504407437941753,1.643165977163833,Cow Manure,125
36.508037545503065,29.70829431578322,88.21405725121002,5.037823853029856,4.016433585339652,Cow Manure,116
49.446657320461014,21.0241380834236,20.96803671397756,4.673212428307383,0.9990151081941949,Fish Emulsion,161
25.81749603389303,9.482704612907812,37.04032807837371,6.599566168907522,4.13603026306774,Cow Manure,134
20.91489995095221,21.30271913759966,84.03912766547877,7.722463743382706,3.7275896091201526,Cow Manure,117
47.90909253088949,30.481708181781546,50.69970061991317,7.533468376244655,2.9803400633484607,Fish Emulsion,178
54.71490379841456,28.108344598499915,28.74626776809592,5.946712489912079,1.402965959350723,Fish Emulsion,191
57.259031140519404,12.93530469114306,73.54824963180565,6.639509357157816,4.558645013319345,Fish Emulsion,155
51.36222522041768,32.80552852452911,37.142565075490765,6.835861284259603,0.808992025219506,Fish Emulsion,191
40.46542340525294,10.711078742441483,65.17857998167236,6.271639776141779,4.795387575817599,Fish Emulsion,155
12.392212554917847,37.30678464747911,76.67441017510018,6.985634910409755,4.054593080308229,Blood Meal,80
56.938408614564196,14.315284950086804,66.01511266159017,6.4662108127889955,1.653061931551727,Fish Emulsion,172
49.83696542496244,6.22587322250871,44.729520054301915,7.6032093140893195,4.259859686668015,Fish Emulsion,191
23.539229408540272,9.86613649565372,91.95219741211034,7.385076421308417,3.053249414930037,Cow Manure,124
