N,P,K,temperature,humidity,ph,rainfall,label
149.2464204255969,76.47965401773054,65.91265591843374,31.3580114725014,73.768757653695,6.1325271916194115,192.5348237063239,sugarcane
131.41494791161304,55.501084823547956,54.673804368388275,26.404302588789918,61.4708906942238,6.045206547704553,93.84032570022536,wheat
125.16016569512686,71.30764169791586,53.37931291829157,23.308173732494225,70.83223787395204,6.144105388910953,273.3363055915912,corn
106.25676030262115,73.05734542871092,58.39579245117715,19.650802243051043,66.97383147386168,6.539562419523795,79.65248825186835,wheat
149.71352764626678,60.297886184896655,54.58084354127395,24.139847322624437,67.80927968620458,6.712154808721559,216.54067075909776,corn
154.88209749363065,77.13618041167851,63.42571696701901,21.24477705289927,71.57632372783274,6.6389071164949955,252.99107381453254,corn
107.45836466575284,45.311519050590135,56.27092250417686,31.83566302428735,53.50154107951594,6.659368212586601,124.98812094442862,cotton
148.63580365812632,75.62471945971697,78.12987883635495,35.275128728343546,73.09236794718906,5.997961082344058,190.5808745581638,sugarcane
78.02170890212665,43.81351482755507,44.24270809330797,24.194172352307266,90.29181916581571,6.187853133065332,257.82269657272167,rice
76.11948723557404,29.763083428630736,40.42556874005499,27.758563629928656,83.90267215564502,5.609683323642459,227.06766382056216,rice
116.43022532285696,66.59149214064,55.886670462545204,26.031098257268503,68.57341386341247,6.746863705088957,270.89466591810634,corn
179.59026277759105,86.82589633455854,63.200834157949494,32.78636612324335,79.21569686435288,6.2316396555089995,190.55763980626392,sugarcane
134.60230489559476,72.70882140542334,68.8566651038658,30.952569687957546,69.01259344419437,6.508462726780709,282.8892949763162,corn
144.29879180854843,83.17220095194702,76.05483081811627,27.29970755849843,78.63688777723857,7.423212049252202,164.40391205860817,sugarcane
149.243347494648,67.30913259700452,49.873918985544634,29.092412413130745,71.39852056517095,6.994221520974603,275.63193950848853,corn
128.68093485208374,62.1506971776859,57.357465288527294,19.555113405346628,73.81686239537531,6.430073431166647,214.08311852637934,corn
126.54192226560917,54.79927204713174,46.5171009550599,21.283653364503245,65.0914433636865,6.844407729826791,95.75133749383924,wheat
87.00340120220102,46.34925456814062,37.53976294849777,24.135220314084926,92.20627238390651,6.14027801845729,203.94372648007501,rice
128.26209287219964,69.37984756465706,61.839703797006074,25.631113657152614,72.18667215961511,6.338689622692079,288.69718838151323,corn
128.12899813787243,76.15101380424207,49.814807980246265,23.880877780365665,75.56222790689,6.659368660041053,255.16527832897918,corn
98.90450408010496,46.153650905619955,49.65863676549382,23.39593386324158,57.105430375161276,6.3445672722058335,131.7558904117671,cotton
73.80383165814474,38.26977403707819,48.75517111856508,21.47363138725896,95.66247053297985,5.654540963795474,221.8037681326622,rice
175.0512669086831,87.57094522813524,60.88632183215129,29.31522324457269,74.76803702768618,6.771148050972519,194.82111324362162,sugarcane
125.75173214222063,59.33408714140173,46.698929341993974,14.93533786804932,68.32376877958347,6.301539309714456,78.79009897972674,wheat
82.8675975393027,53.95509134525314,48.71765628518656,31.944755921831824,53.32709563704589,6.403680490685316,145.52566783535374,cotton
80.13096072358195,43.60584681189692,54.243235602713995,32.05192455964181,54.495639148080606,6.037699985408819,117.43494300740923,cotton
110.86057541378369,42.68251394394087,43.800331500917274,28.29650465197325,58.45240124230401,5.832339313669722,107.68129913838541,cotton
138.49273049511274,60.348455978955215,57.095289043496635,19.576188490773454,65.31443093150547,6.5830254920925,103.56132571118313,wheat
101.45374818112325,36.98969069391465,45.53178080121831,27.68205181240369,85.01718166313313,5.801604821767955,207.8428180455844,rice
132.65234848000733,62.46035187514336,54.957327520716035,22.999350314935498,66.45679698418661,5.715071246246186,266.9564505169944,corn
76.80071870199174,47.526264057134235,43.515011049966446,24.05683907218488,83.55475313370158,6.304826880898485,209.01024234728126,rice
129.34696089858886,78.0275275245928,52.60272458963733,23.57902260086595,68.17326773626101,6.28691988972718,201.83378002731308,corn
134.64898001630687,58.34158975286354,58.73759920472475,22.681495559542448,62.814790635247164,6.853252148659479,87.41236272554067,wheat
85.37326064856843,48.30609845366631,48.957967275594285,23.188845441158765,52.8163547750139,6.8245346896737535,145.9240043343098,cotton
133.19159862057583,70.08975534512307,60.01368026320316,29.50730875336421,72.42169137866219,6.034609405502381,293.2169585052931,corn
145.42692984840878,78.03301323935189,69.20627879652636,24.968295486624175,67.69694140503533,6.228782825272254,252.36197110206996,corn
154.86912282752613,78.19773981864314,68.95591120119227,33.42549846002884,83.14722043802757,6.675598924808304,166.62512084655341,sugarcane
86.72293746019136,44.57438417940264,38.47516433627187,23.059022212773094,92.49472963062664,6.486672532433449,238.50560304639828,rice
98.88893954459382,39.84655657436192,47.02045223709408,28.418393292717095,52.19534031278495,6.876833735089348,109.07194386160153,cotton
70.87179035457686,47.239924213005544,36.849031853607244,22.31158221149505,81.64593469889456,6.136768699929927,202.77004870170083,rice
179.45134294340835,74.34672162823955,61.18157440813266,24.444561019994588,78.69708862161818,7.284488119457256,194.88881413618992,sugarcane
155.2539492653351,61.64281268194727,51.97121693066696,25.55849443935086,66.17997836391721,5.716636885000409,243.81339098251613,corn
104.87607420493501,63.67778212469285,45.358487185751585,19.49339900340444,64.67662176294448,6.188221220025102,93.9466575833898,wheat
81.88096610773414,50.43915951724661,29.39086548965218,28.962553056432085,96.1095820986052,6.157983242241376,291.9137630194049,rice
163.99293066801445,81.32116956564077,62.18641064583704,26.390811336725353,75.71343536879482,6.215163834640917,186.21443804870364,sugarcane
167.95021699119667,70.48811118783564,67.73307667447376,28.03282953706729,74.78878717055592,6.552813734282773,169.62501647822143,sugarcane
160.75299944459852,82.80860260210167,66.17675620672333,26.919055595253038,81.44662094670308,6.347165288394843,157.45291761314456,sugarcane
127.05092985393816,59.272397693408486,40.9374402591047,16.94360491498017,67.54673343065453,6.456228684447745,79.687081333981,wheat
117.48832337292059,53.10267814383146,54.59771443269999,17.6777504764847,62.52918145372759,6.076338828703147,87.52434922663389,wheat
167.79820860798992,85.24876153878265,66.60740178727045,31.36398695004499,72.20657234324345,6.674382424511125,174.4603756953459,sugarcane
92.37218950110321,51.23092496017879,33.85573302744872,29.77256160080878,82.93332741402013,6.2419832443877485,298.1967034358938,rice
182.08779829114266,76.46372973722565,72.71008187039139,25.86241300615998,72.84379289248639,6.034876345228951,169.54863219261054,sugarcane
73.36917774237962,40.578259655406725,33.33712671136006,27.504798689500912,82.81263635288103,5.808169637698784,284.01364062133075,rice
108.64104654434367,47.62654076211291,39.9872637910479,30.630914114410878,54.19152985270017,6.528523155426481,138.9202708876482,cotton
92.12197943978137,46.91075854927178,49.20279289739931,28.669707355943846,61.43707369199642,5.660416152022673,125.57949340860897,cotton
118.86653900216056,60.296981208710456,53.062107483764514,19.058453898949818,69.96802428336086,6.696828679962874,91.48204726514848,wheat
169.53197935988874,82.47479179554436,76.99255660457342,27.467122375115743,81.40738570082206,7.343963250579967,187.10098495767812,sugarcane
74.28824711485052,43.49839449839834,35.404950394816744,25.64472093297985,81.59785347910707,5.777323437906666,248.26370430386373,rice
100.40087546309569,65.43535285450771,53.50083317293602,21.401176266840107,66.010015894337,6.518447391921322,94.47883883404856,wheat
122.73236796841128,40.408558105086115,44.4882478727149,27.36655767632182,59.23208732924925,5.778987224631604,125.30328175179586,cotton
111.8411092586831,57.06210513571307,54.44771484820887,17.12363241438976,67.38868091545241,6.893726889488966,98.20599094919498,wheat
152.93992679651052,78.53657149675084,61.98829517782492,27.567868664597803,80.94463953882634,6.619777325239845,178.02740489113597,sugarcane
146.24324819986603,74.8923724247721,62.2781124096336,34.12231231799228,84.37033270307681,6.905936283737949,189.92615501936027,sugarcane
86.27526635903052,51.59461825826966,42.34873896914882,23.710795707247904,85.44224762011848,6.314086899663617,235.92212775787908,rice
79.39174792364365,41.62855836717884,36.11053846878008,23.04578493554333,91.09802027254243,5.730163321628887,281.21834503697994,rice
80.28743662386906,28.23423971706264,33.342601750025494,22.56077179771266,86.5527474211255,5.921516022343131,223.88509991201198,rice
123.73362177687102,67.40508724356815,68.59884991768158,24.61377104015658,66.60078190290479,6.461345011774827,192.15590504211292,corn
102.05658186821904,64.22167202004887,45.953253131732716,20.164442712558955,64.0180462636306,6.528704571664192,80.1335515654481,wheat
145.5670472957288,67.65767152787527,57.21947977068891,28.5194491735988,67.27833900234846,7.130878309806972,286.0128182133336,corn
91.04925391028858,51.37138960349306,54.98802221171751,27.73887872133373,60.211010323979565,6.353656058387884,136.25509341618354,cotton
91.22679214472576,34.64849217572675,51.38202058817765,21.76913841041691,80.9880629834422,6.407952938794548,272.4605176977607,rice
145.88698216133392,87.36292724023475,69.08881855129876,34.05231073200989,81.42865352926717,6.160595981426359,159.189944476544,sugarcane
152.8309123466271,72.67413546942318,67.25380797841694,32.310650451466664,70.38736321402577,7.307757315217746,180.72237526147762,sugarcane
90.36825436852274,49.98012245132681,49.07440008977433,30.47020937846445,84.11967803678462,5.607310366540087,235.8928483373407,rice
81.90549836589999,47.491424991978874,37.23226137214958,29.796912854441743,58.97936600194064,6.161690289591643,113.79313186705667,cotton
115.49920166088391,53.935890967964255,56.35583914966271,17.922132541142318,61.510963417893805,6.190380910986122,95.48087411095784,wheat
141.07929382436362,88.01473158114882,73.83632114793504,25.923566255865598,73.71862483899727,6.74761412393002,161.3875096129767,sugarcane
133.04333103901473,66.80545848152441,40.510479475669484,22.111729899440316,62.33214955968396,6.7185433315344225,89.16084053840767,wheat
102.11331784965574,59.47689853461491,52.62813428296863,31.155836687683287,59.35251085836097,6.744500916291799,118.57792474546902,cotton
176.49240067191994,77.15053262117158,65.63026371647547,28.92349865815025,81.06140459296364,6.162964738159865,168.0987130138688,sugarcane
155.65578208169123,62.21235996747715,64.9724921190438,28.13815481546557,74.31929894298939,6.757889631027226,292.2906381358727,corn
84.25146582500253,47.469658246215054,33.939614783537195,28.334309350218643,53.33412163848924,6.2085809727964545,113.6888503616963,cotton
150.74422905020685,71.05546254278345,62.26459604028386,29.500845310655617,80.03704090685194,6.799886173536757,202.1051470587779,sugarcane
167.61170757968262,84.2530639414561,58.68466398240145,29.45600417930355,73.16647772765984,7.424511305493875,202.4317197623245,sugarcane
104.612334218272,40.56520806200576,47.43175498447518,26.289159945679597,51.893219483797125,5.88132444873359,107.7911494204898,cotton
88.50725277487072,48.15439905260627,46.543354253777,27.96973204292929,53.60080342923386,6.021413853208836,110.30416254799826,cotton
158.96064741690356,75.60223380162165,64.75434765868444,28.900271747639543,70.78751391909583,5.801643259527409,260.2307541074477,corn
107.38171615584584,33.16366370207442,39.9577751701004,21.80692110751242,90.89390048833552,5.609339428292807,302.7585841166865,rice
141.27956142477532,60.57220561931333,48.20677294006642,18.79825068920142,65.02914700366381,6.000138861843846,99.78318368666446,wheat
121.21921270383562,61.319214852799206,57.10643808759233,19.92591783234921,66.40177926232569,6.691226658935021,95.67821464867369,wheat
161.44950197645161,84.40281110923716,71.19769828707807,27.861999460964423,83.32081370632042,7.066067446957355,170.66423696466157,sugarcane
108.35254636107321,58.04956177555919,52.625252567976865,24.855292833149345,56.28567474403129,6.536505628274669,138.0984223846858,cotton
104.2937379977331,47.61433842958762,51.72744434068546,25.03812269759634,61.744547780671724,6.221623190162089,96.15485442463563,cotton
177.1373852885924,86.52427524952641,77.03772060046587,34.1525253106397,75.52561540187115,6.368806229392772,192.65194773373796,sugarcane
151.74607061285792,67.06727249358211,64.47850863228072,20.80164852880228,68.00099915908585,5.63518659273838,226.80856691184087,corn
148.18163721670106,86.84512566163926,60.654880868846725,27.731898243601336,78.17937562676408,5.951510898411607,184.7050526891022,sugarcane
95.54420357406461,34.40729640947565,49.800455956152504,26.82214708431719,85.73394508742659,5.989052747340734,293.8033835201831,rice
88.67960201892993,49.74415441168389,36.9905835761566,24.60668277985678,56.21752756076141,6.488286230286916,141.08808413434232,cotton
178.82455006341434,77.30761830600879,74.74734086177445,26.815823746671544,72.78458969038627,6.041589558541366,178.76233185319492,sugarcane
125.0658405282505,62.82752348204133,58.81170931299297,26.820004118806764,72.1594450577542,6.1446767883265565,197.56208853862788,corn
85.670971976898,44.66732009902797,35.064479346320994,22.691025245779876,49.2450414987856,6.685500129626459,141.81018775349523,cotton
92.57066554538525,40.83057127126418,38.80644586149574,20.5296907442758,86.34552263363456,5.600656279736633,282.8726465949806,rice
172.39827685013904,71.54194021242176,73.97582513736526,27.512501256622617,83.08157706161646,6.462259732752131,200.51040640966335,sugarcane
171.36298878613866,81.29402772380472,68.14263798931367,33.77149056025492,72.84386645367864,7.1509101697469895,173.22170106904568,sugarcane
125.8647077584126,57.46181082364948,51.084732975768055,20.34395796098655,64.4387117433165,6.462047956622388,90.32297569539472,wheat
148.11383699528886,83.40238827473674,65.09650181055528,33.42881187185194,82.2686319440972,6.5946589022484465,162.95239064719877,sugarcane
88.08465171283608,50.01690395153833,51.61345015645643,21.788348797353247,58.58597502964541,5.8790126041512,125.44331277687196,cotton
158.39262619393276,63.10288238126887,62.2058368649408,29.55745870841052,63.97046023649751,6.659479990203513,210.66732220610842,corn
177.98337075493455,69.5517247487145,70.15367535401563,32.389401818445975,80.22692196676932,6.378672012541657,166.8162029087645,sugarcane
75.37042143036625,53.83386525450892,41.16318626878329,32.69403695155448,60.84876387620223,6.246113691258078,150.03591650970554,cotton
104.00565872468081,58.507617905802896,53.901243094708,19.371781800352224,63.037498674898465,6.236821585218417,98.82643138821997,wheat
64.47776834289719,43.45238143922612,49.053194581655355,29.359940755579828,92.11165375560388,6.027394496607386,231.5959489660688,rice
128.65962305497558,64.47594723629904,61.01607259074748,20.54303097506536,68.9150877219444,6.250611612162231,199.00766781318666,corn
115.51409300202177,60.910766333446546,59.33124518063047,18.956474416837217,64.339489449284,6.315999123558238,90.45209901402194,wheat
94.42105420040626,55.121444693540354,56.05565887314076,28.589554989169645,49.31410451385619,5.233927057988479,143.28222286802884,cotton
142.37781218350383,73.42085891781088,61.73613742965467,20.25647998025529,74.36019123074206,6.081005929985792,222.7158242500491,corn
128.51073592399246,67.54902719843385,61.121160975305514,18.830275353821666,69.61490595940731,7.014817758571453,240.63144031731673,corn
160.86320723321853,88.0647169477658,68.68928898916118,34.21285981120621,85.44352946311024,6.951376430560598,171.25701200313787,sugarcane
112.97009122250834,46.311381422984105,38.89686259923094,31.601401374946118,50.61167188507281,5.933638571213662,141.41488085245734,cotton
64.6108267635352,30.91172434988263,33.55671803173624,29.168197901886543,94.47645081695325,5.791256372708741,228.99344801030333,rice
121.77567499380667,62.475604860700415,46.17397815692544,24.54866263918664,68.21698387698247,6.4758030935651165,92.20863832091362,wheat
122.9868060313375,77.565139990429,68.01788485295042,26.125794259101845,72.09082964532965,6.036828174806279,295.3223224244093,corn
88.72741119089892,49.807686842035665,38.37184503264943,23.880119484829425,54.702130510315435,5.531725573643526,150.45507826697585,cotton
111.86617224124858,62.46393429795789,46.60537143257202,22.354736484296325,66.84166561625584,6.679981287497718,100.69791236059451,wheat
131.43319123683693,77.07361440042975,62.78342111044088,23.94238233122139,75.69254310910448,6.381514940139574,281.7740407043177,corn
151.01183287458244,79.21288923534912,51.14667646149594,22.859479044601553,65.83775519690765,5.708225308432543,255.91664430295717,corn
141.82732997663962,60.689241319631556,62.77117337429599,24.819130398451197,71.99161355243476,5.759389676200533,256.40250725189986,corn
119.14098334281375,57.0692953633288,55.78839671188638,15.51931847607359,69.60454868755079,6.949691540366252,94.98036536851981,wheat
167.10046593680698,73.55639821741411,65.06821149548266,32.552072558807836,82.03080892937966,6.112726771122905,196.62123065460673,sugarcane
121.03679852457776,56.34371976520884,44.76453090380139,16.752258066297525,69.49320621150676,6.455876707412932,84.47426188583005,wheat
97.25467530179304,58.07553708148168,47.535063904418834,30.03401066131321,61.81198516061643,6.376420892185329,143.10299880294485,cotton
80.50042537313041,38.26891979255549,36.46411335821216,20.359430967454745,86.83184681597857,5.657096799910225,247.678783417695,rice
116.97792061795965,59.976981162080165,49.51005859134683,19.808360657271404,61.03770739424431,6.765444313163512,92.88912871963252,wheat
75.50248660594518,41.89172489361792,36.29278359060739,20.600652899777256,81.80420777297951,5.510997545045126,258.0495004548685,rice
159.74033493227208,74.6914525369202,70.66778521499779,25.439287145639454,72.83883878415523,7.494546933456278,160.11438320792757,sugarcane
112.94148296702537,53.36884984493589,34.140264024789964,30.734424583971595,55.482699620622526,6.2239447763634335,126.58151443386215,cotton
159.33514785584802,69.12060663557195,64.52222193206904,31.4864643174168,74.99056038359443,7.045257212463532,184.54280234614492,sugarcane
151.36056220044745,69.41079699811206,70.31026730900588,22.093992391471268,75.57074251782241,6.372004855710799,249.57761195992913,corn
104.96807986185428,52.40102776684201,47.425626284178314,23.872595451054867,63.86532039440285,6.505585070290676,88.45469363641422,wheat
104.31035356543593,56.33726765800746,45.934151172946166,26.011643778211397,55.781654218626706,5.779160727541754,120.13386643552757,cotton
148.77878556484146,68.878294742499,69.37811777771435,20.79657181898747,68.1015679762491,6.6637839586616305,198.76986060040602,corn
75.99513730332791,37.133014329532934,38.686296342635245,24.525304620667615,91.04821527534999,5.722290816624822,277.11277361088787,rice
113.28819198353703,55.99507693951671,41.01774188458953,23.473209762460346,54.88253501142476,5.767212335697795,127.69265498138485,cotton
105.46020451128307,49.59518619977347,51.58078339545646,26.35802796955479,61.1615977499314,6.877045641445405,127.84772837160283,cotton
139.36753102330636,75.26497343253196,62.85332095221086,19.838661622772488,70.60489846571983,5.5680928087360275,280.66949141162615,corn
167.5857522676681,81.75149026805374,62.72153330456261,26.569982034161384,82.85999352530794,6.215351813793055,183.743831743707,sugarcane
134.97009037042108,49.7997424033553,56.73128783730343,19.478961786489446,65.47076074812404,6.437973676637477,81.89561204358452,wheat
154.59170007862994,65.1075809681677,65.46545236868675,28.77405043502521,72.07608711400484,5.912842120778955,224.56739330401246,corn
111.12466238961872,57.067588416007865,50.28761978446623,15.2819766853834,67.6049259496816,7.0617733367681295,91.19831579115542,wheat
153.81287157741156,78.44122702412433,58.49262067443748,24.924676890316604,85.36723354655707,6.934876617661124,157.85379640149387,sugarcane
156.08380892467275,71.7742278534595,63.725481928936155,24.55950508111015,71.42994183551316,6.934152684692997,219.8044050909159,corn
156.60606643070454,76.59372007114715,50.38718761605881,27.204206917636323,75.3352933526628,6.22908452047232,240.7192786899043,corn
140.15133790307542,66.67840805295785,50.74342517120537,14.247379091920717,61.18071965137331,6.119615433021575,79.35670453573792,wheat
118.5276815099985,47.891184195999934,55.18657237938087,23.97609777459233,64.04229426262471,5.960773120353127,127.4440905782817,cotton
88.53500176567974,34.59299309845892,46.62141809236763,28.554266014711565,82.81463323572356,6.19794290111804,215.20443577038304,rice
77.60212082581455,51.23797477906202,44.953638441486405,24.217115068922503,85.63582694381415,5.927975860279157,275.4889287671168,rice
154.44546125008233,69.10218693206748,73.8635114884844,32.99533420280175,84.9000743450853,6.371622573093838,183.3756562545656,sugarcane
172.61745470649979,85.3522742794512,71.08697986386406,32.908308851216624,72.3448809136269,6.304703868748582,168.7512544253322,sugarcane
181.40305574101578,76.69302554007129,67.4089952650852,28.100997151934045,70.4416366229044,6.1685588977899055,147.036979921441,sugarcane
153.5304197568204,84.28220982233566,67.47509798137294,27.34270123600677,83.99028655418826,5.96312477531129,172.6114075956897,sugarcane
59.852072937628506,45.89866102463637,32.92366331468873,28.96561880553025,89.30024473158487,6.342866091667212,209.95347617282255,rice
130.95587715792118,70.12890948546139,51.93075004237673,29.06645994357527,69.91116536379171,6.80209811126167,271.5196698124012,corn
128.05285193321276,64.63877845394214,58.40629355745413,19.603911557777646,74.73482713745291,5.971624503366274,244.645552425763,corn
144.74667941632737,64.52790047496545,58.5816499677472,28.605756690376467,68.68072240738098,6.147985034054435,293.43187256400756,corn
159.24538356008856,84.1775941512863,63.9573088653388,26.501171042601186,80.93163208530315,6.529086108418316,149.42239566851225,sugarcane
113.38993286036902,67.65615953518848,43.93260028984953,26.24912049436328,67.89753273463614,6.3571849626474055,94.68470010838175,wheat
155.53859788058793,86.6816581378948,69.03188352839565,27.63687938228403,82.20870941153439,6.431775337425252,177.1033103606622,sugarcane
178.5050379363805,79.49029218086122,66.99069832041359,34.484416438767994,70.37081919639577,5.8730119630776425,158.3902712892762,sugarcane
62.37634840485113,41.15101807202235,50.311337981912985,26.23239527968436,84.26968931886448,6.416740889457313,194.63762835077915,rice
164.2384589692009,75.24293411857431,75.66844127043358,31.318362197546104,81.71263704622912,7.425669481018567,155.8373594152098,sugarcane
162.21463724360046,89.0648608621011,67.30666564528745,28.539466209321045,72.67085707872127,7.08974831586847,176.4515291436535,sugarcane
110.17733561238641,41.107695716515494,50.95905788409528,27.61552783586934,59.356489494783375,6.930663985981209,132.21892776021892,cotton
97.20223233099802,45.109189518330965,44.003905239937744,25.06310802514759,90.41927181508684,5.680606495503668,210.1091843269309,rice
149.2331395976695,69.36535212779806,81.44980754486737,28.98752070004027,81.83261368567398,6.87428367064648,177.93974881301816,sugarcane
104.1251044351439,54.53894169145226,46.57885412731065,16.82369771408223,63.787345245425996,6.3343789430336885,98.31852988426937,wheat
158.4796519306753,65.84862340912537,57.54303354222961,27.112980555674415,65.53079167072553,5.711841186349997,189.14563199203548,corn
62.60490968871909,47.13783963976574,47.987817842027894,21.005540972891286,90.53587325457951,5.838140467335169,215.74725469175544,rice
164.00237974554204,79.02636112546577,79.5721401051482,28.988224291797,80.72139733094842,6.142800758778636,162.0630027350924,sugarcane
133.1557435685534,65.28272723541824,55.34168591977733,28.723970343400445,68.33859024139201,6.478544208390704,222.61768477908984,corn
101.9977557848402,54.88216878429364,36.3278444115828,20.930601177416577,49.359809392818775,6.124857800635003,144.34642788711238,cotton
92.48710219023312,49.10148895244913,53.82557596867373,31.064914048056213,62.21397534484788,6.362661915498244,112.29277199985422,cotton
134.35285101880064,74.03830009034068,64.72425503529742,27.69010006461082,72.9370053462391,6.069346829121002,291.3079747280108,corn
92.88101420338637,52.93385253733682,35.2452862438176,23.244379190455536,58.50042115953967,5.745779924084896,122.60325608027654,cotton
93.8618147336066,28.07581067432863,39.58031811275586,22.06649070377027,82.47130649318973,6.034436259893492,287.96697840211607,rice
110.06445994374391,60.852041910681216,61.29538952834889,26.4568425659375,65.12314918163473,6.024731342873155,79.69951736107409,wheat
72.74795106367807,50.0404468494673,38.74724615792485,21.121059114689405,92.8186507809077,6.072079401635959,288.79550802260354,rice
84.97039392784754,37.36806343750351,37.403692051463466,23.443854727305393,84.73034156201506,6.0298149830975545,286.118994788143,rice
143.11818001745428,53.176724574301026,44.987481693277864,25.942735980962077,66.18427385279638,6.585108915150893,82.24207686135985,wheat
95.5562446700508,41.16292421219414,42.23746895636381,22.4702051468535,83.89239618301872,6.7102902295777325,210.0364426824662,rice
82.07022169131503,46.67453372525909,52.36757406080627,33.01939794672909,52.74516317352491,6.13229222597951,143.9659429416646,cotton
174.90280936610222,84.30411554751338,68.75184297558748,30.58099748594892,81.52280084503181,6.891509178913987,173.96209744266696,sugarcane
83.46962187344674,42.22807319843523,35.91328658897746,23.642100611982727,90.30482731581405,6.160473427082565,215.5092557331475,rice
88.48645708452683,43.68615580292741,35.374892303289194,27.357105118177657,93.8639062171606,6.281269479830338,303.68764845995605,rice
113.96956119793066,49.742885370908596,41.861984285470584,22.050435334520174,50.77318664564823,5.646139859001184,120.65554167346329,cotton
116.0713136925337,60.029067700983234,53.72911220353871,24.150704981505267,67.07230660873009,6.379825870329113,85.72243684221384,wheat
131.95632024866936,64.13029799714995,53.60953096895635,24.78324111285333,70.15510868408789,5.866793182980208,221.62711612318566,corn
125.00064980656302,66.26108046205033,53.147014103311825,17.529858711324767,62.42759261983305,6.000943992556163,96.64181423208204,wheat
123.41500636581733,76.80141992591005,65.43270108535154,28.828465838039953,74.26313521317357,6.176860302669454,246.34079690742232,corn
68.48576690397664,35.959171145529965,31.881147075025694,21.781126083734684,87.25521828973388,5.4287466612975575,224.22521759063508,rice
90.39736962973691,37.31721918600055,32.332624962873616,23.787649441369624,91.70485892227775,5.750356057946063,293.0606920897898,rice
166.1831987067004,73.98690394501524,73.04158296651508,28.577831724470585,77.33654277414601,6.551679530540643,154.28384844403567,sugarcane
133.8201730730277,77.16246406749674,60.74955816640975,29.163253349697612,67.5618243228524,5.744289036976172,232.66637790126916,corn
84.01006342412235,55.45714359117592,45.53794675525435,31.698463470542205,54.02029998424323,5.799720903454766,143.82424761691664,cotton
94.8466704666321,55.36252978289412,58.75231506284858,19.325353608370317,69.51173009528766,6.371626526591356,90.58165285635015,wheat
141.27756077236498,72.53883120399176,67.97356391205253,27.035151479321097,68.82242107450611,6.656263569517643,222.76514812374384,corn
140.88097662309409,71.56275083963783,52.447800179127995,23.225574460894876,71.35922205217456,5.9436938656782585,275.5432372743753,corn
148.64433526218525,84.44084695566569,65.6977998805742,24.580220457780104,74.42419018304021,6.997634878422366,139.58687344173185,sugarcane
98.92660798756575,44.16509189518981,40.91499243474259,28.000763388063813,62.17351072594572,6.3509698150119975,148.50788149908078,cotton
81.8361341463326,44.715477020926485,39.84119759138544,20.309697871988003,91.14953878187121,6.4484402377934575,283.9241065937862,rice
127.64920454034404,76.07704778332942,58.73450011446742,22.972545925405452,70.6906745258494,6.986714830860434,253.23652465000458,corn
93.24310056000009,50.66626047366533,44.09625349256685,28.60701138411339,65.58592250198328,6.082906988703448,150.4001909766141,cotton
98.63816248926298,45.410787177670144,40.12562737575378,22.30169536837084,61.1886579266178,6.8745762638063805,129.85051441590133,cotton
90.32492472614365,53.780614643921616,53.4892643594102,32.18565774345207,62.71597982139724,5.861175871101225,152.09214920687774,cotton
172.25557842880758,69.4378121166365,63.290034990620434,31.40668340270609,77.60497544521826,6.825688647655839,161.89192441626741,sugarcane
175.4396885159962,86.33027531976786,65.3997906384175,26.996976061569327,82.05199447243058,6.374630890400565,157.5594324512135,sugarcane
129.9370217433751,64.391117575514,47.0041561747194,17.08186621943489,62.99657547653643,6.932582135307028,90.85363507047937,wheat
142.8816064487508,54.87451556666231,45.78971471008882,20.581221784459675,64.41128225465285,6.296236192860223,82.29623624900294,wheat
141.00116673938723,59.86747568655595,55.32975970564658,17.892761280773254,61.124344179538525,6.4229594826790795,85.85070545824728,wheat
156.53203206468956,89.03858286631622,60.93326478175603,28.476195738440104,77.64524065027186,7.1625425059371555,186.99095174526605,sugarcane
163.03423404413326,70.51459417106598,58.54091187680306,27.562159985987222,69.04285791162152,6.986998727057249,224.71816825025627,corn
117.79252589015435,47.516925536232286,43.71931580876321,28.29353177539729,63.24593545845147,5.665997206054976,145.82018374700903,cotton
105.31986610838112,48.73005585693766,48.70637369351139,27.349823227093314,54.978651444062635,6.222202921172547,108.43034433448624,cotton
169.1863199505314,85.02591218342447,66.9606578449993,26.167665875804236,67.29639210165158,7.114564142318298,155.79938643464985,sugarcane
84.93344177383348,42.79546080434041,48.18453486310087,23.52823472571047,60.25104392854068,7.105401716169939,125.53700745590842,cotton
87.90652591333546,41.77665281665261,49.357876588853436,24.414108231700116,83.17105360425991,5.853879915887832,233.53125630538335,rice
170.80359846481048,80.96044398271032,71.89577311556782,24.299870859747692,78.96370652784469,6.419306025669072,172.09272355303403,sugarcane
157.99570074961076,66.80861768056732,66.07676837761551,23.90209598555508,72.23238226481885,6.231161838307845,264.44745399176577,corn
68.22096168278482,32.86866680589433,45.88647936049863,20.8348372746757,81.94656507734398,6.0518187470107065,278.69316916513145,rice
81.6335594247514,27.54067053655331,31.370688410706983,28.523221905702588,84.36950587331673,6.283866401324878,271.03087857719504,rice
97.77135887506263,49.66144843223282,35.18448029790289,25.922358076549596,58.60654630039922,5.903982878175202,102.05295161307816,cotton
173.34665456039477,73.27609311330043,70.77345921559962,33.90121930099953,84.58700781130294,6.646507510806823,154.8392004396055,sugarcane
52.427960285735494,43.29986808253026,45.36066941353678,22.80155628749182,91.01850457747462,5.964417925656018,235.21549378912937,rice
