date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-04-17 00:03:44.840573,2025,4,17,107,3,0,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,28.293925183363434,28.297180553359127,28.302099124234292,28.29118457626159,28.29773495365228,28.289820281824515,28.350217678818606,28.560101583448677,24.063,23.955000000000005,23.880000000000006,23.948,23.966000000000005,23.956714285714288,23.988142857142854,23.4278,0.0,0.0,0.0,0.0,0.0,0.0,4.642857142857143,11.033333333333333,9.05,8.9,9.39,11.0,9.113333333333333,9.944285714285714,10.145714285714288,12.134666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.778608597757204,11.81766873393181,11.856490068117326,12.020407639626363,11.81758913326878,11.892868745869562,12.453277308160919,13.111529410475098,74.23452945195679,74.15114393401628,74.12313208347616,75.26631442709552,74.16960182314973,74.35449460235067,77.38204703719964,75.34495528402651,83.79,84.0,84.08,84.37,83.95666666666666,84.11142857142856,84.21214285714284,83.799,1002.7103589385871,1002.6809673858298,1002.8887226628138,1003.2948339794026,1002.7600163290768,1002.9934926929253,1002.7206864117023,1003.9263203254611,28.285386652899792,24.074999999999992,0.0,9.33,0.0,11.743293799474294,74.32267540540066,83.4,1002.7096731209602,04-17
2025-04-18 00:03:44.840573,2025,4,18,108,4,0,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,28.285386652899792,28.293925183363434,28.297180553359127,28.278976874772816,28.29216412987412,28.288992007058546,28.22774529688288,28.54628113854534,24.074999999999992,24.063,23.955000000000005,23.971,24.030999999999995,23.97485714285714,23.97207142857142,23.4403,0.0,0.0,0.0,0.0,0.0,0.0,4.314285714285715,10.43,9.33,9.05,8.9,10.92,9.093333333333334,9.705714285714285,9.740714285714287,11.712333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.743293799474294,11.778608597757204,11.81766873393181,11.973386551525937,11.779857043721103,11.853281054419265,12.099226865266226,13.076305870457578,74.32267540540066,74.23452945195679,74.15114393401628,74.6861915058634,74.23611626379125,74.21968902782282,76.90509528044254,75.8557111308732,83.4,83.79,84.0,84.09,83.73,83.97285714285715,84.16928571428572,83.57900000000001,1002.7096731209602,1002.7103589385871,1002.6809673858298,1003.1970384217827,1002.700333148459,1002.9098982845765,1002.8570916346281,1003.8233094294932,28.274486861103963,24.134999999999987,0.0,9.15,0.0,11.706769543352992,74.46378035427357,82.88,1002.6311657464948,04-18
2025-04-19 00:03:44.840573,2025,4,19,109,5,1,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,28.274486861103963,28.285386652899792,28.293925183363434,28.26834648773243,28.284599565789065,28.288350576534423,28.09020864410459,28.492097367248803,24.134999999999987,24.074999999999992,24.063,23.942999999999994,24.090999999999994,23.998285714285714,23.988857142857142,23.49146666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,10.166666666666666,9.15,9.33,9.05,10.25,9.176666666666668,9.452857142857143,9.322857142857142,11.383999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.706769543352992,11.743293799474294,11.778608597757204,11.915779235315863,11.742890646861497,11.81519291039456,11.785424689791439,12.99986485523601,74.46378035427357,74.32267540540066,74.23452945195679,74.23111266638143,74.340328403877,74.18791600616714,76.72393673431921,75.87117047601564,82.88,83.4,83.79,84.28,83.35666666666667,83.8,84.16071428571429,83.44166666666666,1002.6311657464948,1002.7096731209602,1002.7103589385871,1003.0912637310307,1002.6837326020141,1002.8290593309639,1002.9450320450921,1003.7543482877096,28.26051161144155,24.159999999999986,0.0,9.63,0.0,11.670148534965625,74.54925248666389,82.7,1002.3217072096168,04-19
2025-04-20 00:03:44.840573,2025,4,20,110,6,1,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,28.26051161144155,28.274486861103963,28.285386652899792,28.297029173047928,28.273461708481772,28.28723130849287,28.301673759207556,28.47411442096352,24.159999999999986,24.134999999999987,24.074999999999992,23.937,24.12333333333332,24.029285714285713,23.985999999999997,23.530133333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,9.996666666666666,9.63,9.15,9.33,10.1,9.37,9.364285714285714,9.367857142857144,11.13833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670148534965625,11.706769543352992,11.743293799474294,11.887740394812425,11.706737292597637,11.780102810344525,11.869006728003269,12.988869806401532,74.54925248666389,74.46378035427357,74.32267540540066,73.78903814766511,74.44523608211271,74.23336455192178,75.83459762622378,76.9228122255711,82.7,82.88,83.4,84.17,82.99333333333334,83.57428571428572,83.99642857142858,83.36500000000001,1002.3217072096168,1002.6311657464948,1002.7096731209602,1003.0912637310307,1002.5541820256907,1002.7191226850475,1002.9037254172074,1003.6717385280301,28.272585173940538,24.17599999999999,0.0,9.71,0.0,11.63791522929741,74.89354186057272,82.64,1002.0104607022967,04-20
2025-04-21 00:03:44.840573,2025,4,21,111,0,0,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,28.272585173940538,28.26051161144155,28.274486861103963,28.302099124234292,28.269194548828683,28.283739308620387,28.285429843060452,28.42653392676154,24.17599999999999,24.159999999999986,24.134999999999987,23.880000000000006,24.156999999999986,24.063428571428567,23.98428571428571,23.53933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.71,9.63,9.15,9.39,9.496666666666668,9.308571428571428,10.061428571428573,11.128666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63791522929741,11.670148534965625,11.706769543352992,11.856490068117326,11.671611102538677,11.744413500985235,11.864572101524514,12.906800314044773,74.89354186057272,74.54925248666389,74.46378035427357,74.12313208347616,74.6355249005034,74.39115079662285,74.9698506162647,76.98593028759021,82.64,82.7,82.88,84.08,82.74,83.35571428571428,83.82785714285716,83.51966666666665,1002.0104607022967,1002.3217072096168,1002.6311657464948,1002.8887226628138,1002.3211112194695,1002.5647222523713,1002.840186895943,1003.5520872181065,28.27157536564717,24.202999999999992,0.0,9.58,0.0,11.594507053206721,75.16988954407857,82.6,1001.8902346097857,04-21
2025-04-22 00:03:44.840573,2025,4,22,112,1,0,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,28.27157536564717,28.272585173940538,28.26051161144155,28.297180553359127,28.268224050343083,28.279378771679372,28.28081057822845,28.395586438949785,24.202999999999992,24.17599999999999,24.159999999999986,23.955000000000005,24.17966666666666,24.109571428571424,24.006428571428565,23.57276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783333333333333,9.58,9.71,9.63,8.9,9.64,9.335714285714287,9.979285714285714,11.28133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594507053206721,11.63791522929741,11.670148534965625,11.81766873393181,11.634190272489919,11.70698735599801,11.833326011348163,12.836617215818332,75.16988954407857,74.89354186057272,74.54925248666389,74.15114393401628,74.87089463043839,74.54068757670893,74.82927617666958,77.52492660572617,82.6,82.64,82.7,84.0,82.64666666666666,83.14428571428572,83.66428571428571,83.80633333333334,1001.8902346097857,1002.0104607022967,1002.3217072096168,1002.6809673858298,1002.0741341738998,1002.4220811019387,1002.7549952937842,1003.4817617050995,28.270185551201944,24.213999999999995,0.0,9.62,0.0,11.556930221129589,75.44280929734249,82.5,1001.9180343408727,04-22
2025-04-23 00:03:44.840573,2025,4,23,113,2,0,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,28.270185551201944,28.27157536564717,28.272585173940538,28.293925183363434,28.271448696929884,28.27552234279977,28.283439891526488,28.32792595732318,24.213999999999995,24.202999999999992,24.17599999999999,24.063,24.19766666666666,24.146571428571423,24.035499999999995,23.62656666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783333333333333,9.62,9.58,9.71,9.05,9.636666666666665,9.43857142857143,9.832857142857145,11.601999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.556930221129589,11.594507053206721,11.63791522929741,11.778608597757204,11.596450834544575,11.669738997026263,11.799765452317109,12.851848223189315,75.44280929734249,75.16988954407857,74.89354186057272,74.23452945195679,75.16874690066459,74.72521120004124,74.68520377658753,78.50635358230423,82.5,82.6,82.64,83.79,82.58,82.92999999999999,83.53999999999999,84.02299999999998,1001.9180343408727,1001.8902346097857,1002.0104607022967,1002.7103589385871,1001.939576550985,1002.3130906669448,1002.6805989777073,1003.4390295164618,28.268483746059715,24.20799999999999,0.0,9.86,0.0,11.53985094104615,75.73052499969724,83.0,1001.9180343408727,04-23
2025-04-24 00:03:44.840573,2025,4,24,114,3,0,0.8660254037844387,-0.4999999999999998,0.9242907221930933,-0.3816892202666588,28.268483746059715,28.270185551201944,28.27157536564717,28.285386652899792,28.270081554302944,28.271887851756382,28.280854066790447,28.31687541552517,24.20799999999999,24.213999999999995,24.202999999999992,24.074999999999992,24.208333333333325,24.167285714285704,24.061999999999994,23.663499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273333333333333,9.86,9.62,9.58,9.33,9.686666666666666,9.554285714285713,9.749285714285715,11.397333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53985094104615,11.556930221129589,11.594507053206721,11.743293799474294,11.563762738460818,11.635630760353255,11.764249753111406,12.86984325455752,75.73052499969724,75.44280929734249,75.16988954407857,74.32267540540066,75.44774128037277,74.93892484971845,74.64670972603456,78.29737108229413,83.0,82.5,82.6,83.4,82.7,82.81714285714285,83.46428571428571,83.98966666666665,1001.9180343408727,1001.9180343408727,1001.8902346097857,1002.7096731209602,1001.9087677638437,1002.1999014387,1002.5966970658128,1003.3696306611577,28.267820944976325,24.220999999999993,0.0,9.74,0.0,11.526739281037544,75.92261158354907,82.59,1001.9180343408727,04-24
2025-04-25 00:03:44.840573,2025,4,25,115,4,0,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,28.267820944976325,28.268483746059715,28.270185551201944,28.274486861103963,28.268830080745996,28.269378464910176,28.279185235984357,28.302469447024386,24.220999999999993,24.20799999999999,24.213999999999995,24.134999999999987,24.214333333333325,24.18814285714285,24.081499999999995,23.69086666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350000000000001,9.74,9.86,9.62,9.15,9.74,9.612857142857141,9.659285714285716,11.155333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526739281037544,11.53985094104615,11.556930221129589,11.706769543352992,11.541173481071093,11.604694400576577,11.728987727497922,12.807401230592104,75.92261158354907,75.73052499969724,75.44280929734249,74.46378035427357,75.69864862686293,75.1674871608825,74.69358809435268,77.79479146841244,82.59,83.0,82.5,82.88,82.69666666666667,82.70142857142856,83.33714285714287,83.776,1001.9180343408727,1001.9180343408727,1001.9180343408727,1002.6311657464948,1001.9180343408729,1002.0868101844017,1002.4983542344893,1003.2502318058534,28.267366983084404,24.221999999999998,0.0,9.93,0.0,11.513115382331737,76.00986931050097,82.44,1001.9180343408727,04-25
2025-04-26 00:03:44.840573,2025,4,26,116,5,1,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042,28.267366983084404,28.267820944976325,28.268483746059715,28.26051161144155,28.267890558040147,28.26836133947881,28.278355958006617,28.298048346460533,24.221999999999998,24.220999999999993,24.20799999999999,24.159999999999986,24.216999999999995,24.200571428571426,24.099428571428565,23.728266666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496666666666667,9.93,9.74,9.86,9.63,9.843333333333334,9.724285714285713,9.588571428571429,10.786333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.513115382331737,11.526739281037544,11.53985094104615,11.670148534965625,11.526568534805145,11.577029520430683,11.696111215412623,12.68450507666983,76.00986931050097,75.92261158354907,75.73052499969724,74.54925248666389,75.88766863124908,75.38835701177213,74.78813650896964,77.06178711209579,82.44,82.59,83.0,82.7,82.67666666666666,82.63857142857144,83.2192857142857,83.52400000000002,1001.9180343408727,1001.9180343408727,1001.9180343408727,1002.3217072096168,1001.9180343408729,1001.9849342693127,1002.4069968001386,1003.0908329505493,28.267489880128547,24.166999999999994,0.0,10.04,0.0,11.497188335159798,76.10919584449238,82.84,1001.9180343408727,04-26
2025-04-27 00:03:44.840573,2025,4,27,117,6,1,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835,28.267489880128547,28.267366983084404,28.267820944976325,28.272585173940538,28.267559269396425,28.26935823500552,28.278294771749195,28.35696467579815,24.166999999999994,24.221999999999998,24.220999999999993,24.17599999999999,24.20333333333333,24.20157142857142,24.115428571428566,23.763833333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7733333333333325,10.04,9.93,9.74,9.71,9.903333333333334,9.782857142857141,9.573571428571428,10.321000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.497188335159798,11.513115382331737,11.526739281037544,11.63791522929741,11.51234766617636,11.552320920458422,11.666211865401474,12.541078021175158,76.10919584449238,76.00986931050097,75.92261158354907,74.89354186057272,76.01389224618082,75.61120606289049,74.92228530740614,76.29876030691221,82.84,82.44,82.59,82.64,82.62333333333333,82.65857142857143,83.11642857142859,83.18533333333335,1001.9180343408727,1001.9180343408727,1001.9180343408727,1002.0104607022967,1001.9180343408729,1001.927266716635,1002.3231947008417,1002.8914340952451,28.270147409737262,24.267000000000003,0.0,10.41,0.0,11.476435092826149,76.20282223682638,82.78,1001.9180343408727,04-27
2025-04-28 00:03:44.840573,2025,4,28,118,0,0,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132,28.270147409737262,28.267489880128547,28.267366983084404,28.27157536564717,28.26833475765007,28.26900998297648,28.276374645798434,28.422636256122722,24.267000000000003,24.166999999999994,24.221999999999998,24.202999999999992,24.218666666666667,24.21457142857142,24.13899999999999,23.82273333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,10.41,10.04,9.93,9.58,10.126666666666667,9.882857142857143,9.595714285714285,9.868000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.476435092826149,11.497188335159798,11.513115382331737,11.594507053206721,11.495579603439227,11.529252329533955,11.636832915259594,12.430292524269362,76.20282223682638,76.10919584449238,76.00986931050097,75.16988954407857,76.10729579727324,75.79824611664101,75.09469845663195,75.50552104813976,82.78,82.84,82.44,82.6,82.68666666666667,82.67857142857143,83.01714285714284,82.81133333333335,1001.9180343408727,1001.9180343408727,1001.9180343408727,1001.8902346097857,1001.9180343408729,1001.9140629507174,1002.2393926015446,1002.6720352399409,28.273318779041016,24.237999999999992,0.0,10.2,0.0,11.455579774587562,76.35036295149347,82.79,1001.9180343408727,04-28
2025-04-29 00:03:44.840573,2025,4,29,119,1,0,0.8660254037844387,-0.4999999999999998,0.8880573226294932,-0.45973273945210397,28.273318779041016,28.270147409737262,28.267489880128547,28.270185551201944,28.270318689635612,28.26925904203274,28.274318906856056,28.431746882090756,24.237999999999992,24.267000000000003,24.166999999999994,24.213999999999995,24.224,24.21957142857142,24.164571428571424,23.900666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4699999999999998,10.2,10.41,10.04,9.62,10.216666666666667,9.971428571428572,9.653571428571427,9.741333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.455579774587562,11.476435092826149,11.497188335159798,11.556930221129589,11.476401067524504,11.509405575445502,11.608196465721756,12.278811850088948,76.35036295149347,76.20282223682638,76.10919584449238,75.44280929734249,76.22079367760408,75.96688517484314,75.25378637577603,75.01719981318954,82.79,82.78,82.84,82.5,82.80333333333334,82.70571428571428,82.925,82.87100000000002,1001.9180343408727,1001.9180343408727,1001.9180343408727,1001.9180343408727,1001.9180343408729,1001.9180343408726,1002.170057721406,1002.4826363846366,28.274784070273732,24.293999999999986,0.0,10.08,0.0,11.437117215005557,76.44844297509977,82.72,1001.7588267789894,04-29
2025-04-30 00:03:44.840573,2025,4,30,120,2,0,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,28.274784070273732,28.273318779041016,28.270147409737262,28.268483746059715,28.27275008635067,28.269915973328715,28.27271915806424,28.440906351099883,24.293999999999986,24.237999999999992,24.267000000000003,24.20799999999999,24.266333333333325,24.230999999999995,24.188785714285707,23.99713333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3233333333333333,10.08,10.2,10.41,9.86,10.229999999999999,10.037142857142857,9.737857142857141,9.744000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.437117215005557,11.455579774587562,11.476435092826149,11.53985094104615,11.456377360806423,11.492289431713502,11.581014214369882,12.143382423922468,76.44844297509977,76.35036295149347,76.20282223682638,75.73052499969724,76.33387605447321,76.11054712880846,75.41787916442486,74.4988145790262,82.72,82.79,82.78,83.0,82.76333333333334,82.73714285714286,82.83357142857143,82.92833333333334,1001.7588267789894,1001.9180343408727,1001.9180343408727,1001.9180343408727,1001.8649651535783,1001.8952904034608,1002.1041905352031,1002.3445972772696,28.276084393541883,24.196999999999992,0.0,10.12,0.0,11.409874373330382,76.59279478203136,82.72,1001.656509048425,04-30
2025-05-01 00:03:44.840573,2025,5,1,121,3,0,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592,28.276084393541883,28.274784070273732,28.273318779041016,28.267820944976325,28.27472908095221,28.27100178011188,28.27144481593413,28.403442497551282,24.196999999999992,24.293999999999986,24.237999999999992,24.220999999999993,24.24299999999999,24.229428571428567,24.198357142857137,24.023699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2933333333333334,10.12,10.08,10.2,9.74,10.133333333333333,10.074285714285717,9.814285714285715,9.981333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.409874373330382,11.437117215005557,11.455579774587562,11.526739281037544,11.434190454307833,11.473721350611246,11.554676055482252,12.043711569700148,76.59279478203136,76.44844297509977,76.35036295149347,75.92261158354907,76.46386690287487,76.23372852628476,75.5863266880016,75.11857440509392,82.72,82.72,82.79,82.59,82.74333333333333,82.69714285714285,82.75714285714285,83.08566666666667,1001.656509048425,1001.7588267789894,1001.9180343408727,1001.9180343408727,1001.7777900560958,1001.8579296473969,1002.0289155430486,1002.286480912217,28.27575742545848,24.313999999999986,0.0,9.79,0.0,11.343405373132445,77.06299323710581,82.64,1001.5398191150301,05-01
2025-05-02 00:03:44.840573,2025,5,2,122,4,0,0.49999999999999994,-0.8660254037844387,0.8631421280499114,-0.5049610547215204,28.27575742545848,28.276084393541883,28.274784070273732,28.267366983084404,28.275541963091367,28.272135563037903,28.27075701397404,28.36596774506656,24.313999999999986,24.196999999999992,24.293999999999986,24.221999999999998,24.26833333333332,24.242714285714282,24.21542857142856,24.05083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2633333333333336,9.79,10.12,10.08,9.93,9.996666666666666,10.081428571428571,9.847142857142856,10.107666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.343405373132445,11.409874373330382,11.437117215005557,11.513115382331737,11.396798987156126,11.447530792339089,11.526112596457834,12.011825082137895,77.06299323710581,76.59279478203136,76.44844297509977,76.00986931050097,76.7014103314123,76.39664019107859,75.78206367598055,76.18734084633077,82.64,82.72,82.72,82.44,82.69333333333333,82.70428571428572,82.70285714285714,83.24033333333333,1001.5398191150301,1001.656509048425,1001.7588267789894,1001.9180343408727,1001.6517183141482,1001.803898900848,1001.945354542625,1002.3011415493849,28.275088085622745,24.182999999999993,0.0,9.46,0.0,11.312081458245013,77.37154120123373,82.57,1001.6138216059992,05-02
2025-05-03 00:03:44.840573,2025,5,3,123,5,1,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155,28.275088085622745,28.27575742545848,28.276084393541883,28.267489880128547,28.275643301541034,28.27323857768624,28.270799958582526,28.308470681253986,24.182999999999993,24.313999999999986,24.196999999999992,24.166999999999994,24.231333333333325,24.23714285714285,24.218857142857136,24.103599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,9.46,9.79,10.12,10.04,9.79,10.014285714285714,9.869285714285715,9.956333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312081458245013,11.343405373132445,11.409874373330382,11.497188335159798,11.35512040156928,11.418811660326702,11.497920590378692,11.958894464079396,77.37154120123373,77.06299323710581,76.59279478203136,76.10919584449238,77.00910974012363,76.59116474689756,75.98976087933484,76.5330588863719,82.57,82.64,82.72,82.84,82.64333333333333,82.72285714285714,82.68071428571429,83.42599999999999,1001.6138216059992,1001.5398191150301,1001.656509048425,1001.9180343408727,1001.6033832564848,1001.760439938723,1001.872687104018,1002.3216022695848,28.27364623618334,24.350999999999985,0.0,9.71,0.0,11.29904035885717,77.52238608190324,82.58,1001.6033994879494,05-03
2025-05-04 00:03:44.840573,2025,5,4,124,6,1,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,28.27364623618334,28.275088085622745,28.27575742545848,28.270147409737262,28.27483058242152,28.27411805712264,28.27173814606408,28.250925555793433,24.350999999999985,24.182999999999993,24.313999999999986,24.267000000000003,24.282666666666653,24.263428571428562,24.23249999999999,24.105299999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0133333333333336,9.71,9.46,9.79,10.41,9.653333333333334,9.967142857142857,9.875000000000002,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29904035885717,11.312081458245013,11.343405373132445,11.476435092826149,11.31817573007821,11.390504806569183,11.471412863513804,11.778862476041303,77.52238608190324,77.37154120123373,77.06299323710581,76.20282223682638,77.31897350674758,76.79304906652769,76.20212756470907,76.41713842243534,82.58,82.57,82.64,82.78,82.59666666666665,82.68571428571428,82.67214285714284,83.37866666666666,1001.6033994879494,1001.6138216059992,1001.5398191150301,1001.9180343408727,1001.5856800696596,1001.7154921025912,1001.8213794096133,1002.3483822525163,28.272026423701895,24.131999999999994,0.0,10.07,0.0,11.284974055303893,77.66524783719728,82.63,1001.4165699629915,05-04
2025-05-05 00:03:44.840573,2025,5,5,125,0,0,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,28.272026423701895,28.27364623618334,28.275088085622745,28.273318779041016,28.27358691516933,28.274386487689014,28.271698235332746,28.18665976991683,24.131999999999994,24.350999999999985,24.182999999999993,24.237999999999992,24.22199999999999,24.24414285714285,24.229357142857136,24.113033333333323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,10.07,9.71,9.46,10.2,9.746666666666668,9.918571428571429,9.900714285714287,9.615666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.284974055303893,11.29904035885717,11.312081458245013,11.455579774587562,11.298698624135357,11.36315322978029,11.446202779657122,11.618361611218099,77.66524783719728,77.52238608190324,77.37154120123373,76.35036295149347,77.51972504011142,77.00196700943782,76.40010656303942,76.43931335034192,82.63,82.58,82.57,82.79,82.59333333333332,82.66428571428571,82.67142857142858,83.36633333333333,1001.4165699629915,1001.6033994879494,1001.6138216059992,1001.9180343408727,1001.54459701898,1001.6438543343226,1001.77895864252,1002.348934584616,28.269978645197405,24.24999999999999,0.0,10.01,0.0,11.260898756178598,77.89501728231734,82.72,1001.0239107482041,05-05
2025-05-06 00:03:44.840573,2025,5,6,126,1,0,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186,28.269978645197405,28.272026423701895,28.27364623618334,28.274784070273732,28.27188376836088,28.273909325711355,28.271584183872054,28.28565905809007,24.24999999999999,24.131999999999994,24.350999999999985,24.293999999999986,24.24433333333332,24.245857142857137,24.232714285714284,24.114699999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,10.01,10.07,9.71,10.08,9.93,9.891428571428573,9.93142857142857,9.649333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260898756178598,11.284974055303893,11.29904035885717,11.437117215005557,11.281637723446552,11.335341655721866,11.422373615583684,11.643724903090716,77.89501728231734,77.66524783719728,77.52238608190324,76.44844297509977,77.69421706713928,77.22263191384123,76.59475854434218,76.13581392641916,82.72,82.63,82.58,82.72,82.64333333333333,82.6542857142857,82.67999999999999,83.29033333333334,1001.0239107482041,1001.4165699629915,1001.6033994879494,1001.7588267789894,1001.3479600663817,1001.5161223925126,1001.7170783666928,1002.2863982762229,28.2733621276241,24.22599999999999,0.0,9.99,0.0,11.212609988190133,78.141901478733,82.86,1000.9631158958789,05-06
