N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
193.93427956610057,50.54416505528562,209.3658416368205,28.273542318218617,78.06372930475322,6.430281884783612,35.4292591975704,Okra
190.4543620393487,78.67789735186389,207.31977890056896,29.856592027366087,67.1014162023306,6.215213539944757,30.312160092620715,Okra
197.97304815796213,86.70631250927552,232.36421984015197,19.054953975021323,69.77566913166291,5.9919075164224385,31.086888170711077,Okra
184.34694524075806,66.41915223207056,241.10851479193417,29.87720485570161,73.2126707787511,6.326368106532478,32.3937462957366,Okra
185.87326998578442,84.41892778524195,230.02991708046466,22.53273810339187,64.19072666407614,6.229387695777503,29.54994749951907,Okra
175.4891557984057,77.8280789844443,231.60709451117302,20.346518009009696,66.31212470838118,5.822857830360089,30.391932322231884,Okra
160.04476213870927,69.26329692148599,220.02029755012023,25.48883730940541,80.18946067793874,5.938413255841615,36.42191631147579,Okra
154.32349934742302,83.23925876488994,219.64821078548815,24.075609018479327,69.79875987763042,6.30414715332761,32.15669089720686,Okra
158.25429859130574,59.81637283594084,217.29014268553811,26.629859198949504,68.09909349617023,6.440275882456085,30.199134260125444,Okra
154.9864028566086,82.44973611147194,244.74478008769444,25.509298077577196,74.53520677694209,6.330567471561443,33.42315751054984,Okra
195.07897917395331,61.19836855674012,205.4393528502263,29.369242558255568,62.72296406956363,5.855175192926471,27.359616315776023,Okra
176.94613605671043,82.64664856326276,201.79946084141787,18.703994541189395,84.27945460754853,5.943881595001322,38.50484086585345,Okra
156.4486359714261,52.38957870515742,231.3155362581285,25.081216838283783,81.09238782862698,6.185364137692689,35.57026865766409,Okra
180.32911985079363,74.28987580872345,206.34378758752447,23.747738057936765,78.05812692855805,5.958714668783,35.51535330099846,Okra
199.88458431802127,83.35413933244037,218.5978915935772,22.24415328539481,61.884827378489355,5.83269826037427,27.606281357158952,Okra
163.4612189565559,63.65602603979271,243.52435374266537,28.852217953285383,62.61754232792078,6.166035799987075,27.338697038845734,Okra
171.0934139555793,73.08240575593155,241.65074212285145,20.598239745765806,68.51249822812295,6.396068083833574,30.20197696843427,Okra
198.06001568276037,72.37340059255544,202.01192968250714,24.485473794806715,61.94374298829373,5.816086594815845,29.771154262113235,Okra
159.69369726055726,60.628634704556205,230.25721705994212,28.404483748511872,63.958933366793666,6.443387108641716,28.845863540886313,Okra
151.073307239981,75.69571115474122,249.22343700493818,23.73489808423819,64.91779566986168,5.861232917737461,30.53334044278828,Okra
186.69700577824256,60.00197684580435,204.46108692864556,21.65604467707169,81.1847848673464,6.179351874047759,36.04257606966418,Okra
164.3385086061698,50.70574393733231,240.29008933934816,24.99846251752609,65.15808730526254,5.890944645083288,29.337474236445875,Okra
191.9786008308297,69.3668058265249,235.06725220429863,20.862620683878642,60.239658212758066,5.834389983288608,27.980407664769768,Okra
159.01536892414236,83.72872008703919,206.10798314144304,26.085050613703537,62.89344791694824,6.3683721475084845,27.785510683964013,Okra
166.5775703966654,79.66454504332799,211.8418241416918,28.669316554072687,62.79099662436618,6.2236062502301985,29.91908578929458,Okra
185.69781813222795,82.43110855063117,219.2900583459683,22.582076117697177,66.9496174079018,6.399799376840023,31.411591809345584,Okra
192.81666247975127,61.28748973940701,224.02843404016284,24.829973404651287,62.12955428633366,6.323765772121975,27.845072710934808,Okra
175.38212635380938,65.29248807174407,212.25417245063431,20.134732961433432,71.4045932577303,6.471083090813132,30.856096713422705,Okra
186.30780698977017,81.72307354540126,218.38071619277056,23.676216274781368,80.42353151436443,6.435633889355354,35.49440250295293,Okra
160.16266717008813,86.13388441505779,231.57273082658443,18.945155187381186,82.6580749131038,5.852308543230945,37.49883043583862,Okra
172.646758993379,71.50520556536763,220.26297699523968,19.30393805579669,78.0589216706903,6.0725192960128025,34.40417066459073,Okra
159.6892125410624,51.22277647173646,234.4455745815276,24.473687397373695,71.3680719237019,6.346704274139963,31.777256975830166,Okra
173.18850995148082,72.53994510419611,232.5567792409629,23.785247628853707,76.16424714334511,6.115181927699447,33.80908011500213,Okra
161.28883778633195,53.07291479826414,234.8011466929028,27.446700209458697,66.9006271455119,5.858564439180177,31.218066770151992,Okra
186.1413568355187,67.50644197910384,249.57901465698205,18.959669229316145,65.9962999133242,6.225618568740907,30.744815904867185,Okra
168.52212082529007,53.30645336511607,214.48655348519551,24.114107283203445,73.77616357203364,6.465454123562457,32.387228009474946,Okra
198.74520788684143,54.421208883578196,206.5393039958851,21.028050792442556,75.73609009264044,6.403240191587124,33.35691451313846,Okra
170.23024404754443,74.32819161203457,214.2622960129002,27.65107661903516,66.0484136310029,6.467692252451441,28.607443004955478,Okra
171.73933573303316,71.80964971356383,222.70452267672835,24.645419682647713,77.5863658340329,6.369845518856813,33.77996317794423,Okra
160.71784769502597,68.8662836911088,239.6957810807545,28.57112134505147,74.43347023176985,5.8751839417457,33.408671668591786,Okra
154.21118794149066,86.16446874680284,216.1150722580084,26.009801443938883,62.252091938778584,6.437903823760449,29.12912951199796,Okra
168.8021338170478,58.09118405796242,242.08611266580422,18.473548008053207,81.7279643828117,6.271288033019121,36.64501609308781,Okra
188.44579405171248,55.87082691077401,248.18084890706,26.57700213569739,80.8287020597329,5.894079158977005,35.82709784450874,Okra
162.68104364022815,83.46358412418202,239.96247031605589,21.49111013538124,81.02319206931136,5.969622444415706,36.235789538233455,Okra
153.9450425407608,78.33824952412414,221.7094267469019,24.202031022283755,67.35549067104073,5.8501533057755974,30.90333020569333,Okra
190.14764080880798,50.34830589357458,228.96701707260456,28.596937417327645,74.02050824798458,6.266332873945114,34.3729888872668,Okra
150.8353604808533,53.47873232684313,208.3137687014414,18.957126612206746,69.7172016491229,6.3456678441928425,30.86767849864003,Okra
168.50160734326388,51.19751518289878,238.61672574636907,20.727474291513545,60.2493455361361,5.900439196289039,28.2269024818938,Okra
182.247741196521,78.54288773105807,212.493086744028,22.548656728396892,66.81130260485727,6.047681910700402,29.322404973067385,Okra
156.022182059616,76.33540926036198,243.79202062839238,25.295182562961607,70.31750159818476,6.310787721883017,31.424603869999622,Okra
173.56920682111408,61.211000512689,242.16288185301136,23.238965702354484,66.21584013807323,6.387945095536656,30.48373211480461,Okra
181.37826112665795,54.282849069556356,216.52443750035948,20.853392102309375,80.54643316941701,5.93372571154189,34.586515924181434,Okra
181.12349251118303,83.73297927474763,208.69973327066973,22.919116741940528,75.94676750021415,5.8334626655241975,32.69571024404062,Okra
198.07169097258796,50.252442822952496,248.70676164951496,21.06653028543097,71.70217242511096,6.425493480519121,31.21397329834329,Okra
173.7888171015479,83.31017994633271,221.56689251772667,18.150095490082304,76.1736451715286,6.4827251995280335,33.277474268976775,Okra
187.93721470918928,51.7812534235336,236.81332007077674,24.33453949605032,74.8323177716171,5.97834902303615,33.448935656617145,Okra
188.780823468986,88.89974545919975,223.84179868361434,23.268041683300588,81.66268537553428,6.005193964241494,34.86358202466419,Okra
168.14855347643277,56.268550984717066,243.62933851707703,25.36205053430993,68.48263494637177,6.195764281293238,31.065427406255058,Okra
153.8671117107201,53.95622862311485,245.0286949793938,18.397925320110915,83.3668876305341,5.932189440701575,36.213611551861604,Okra
151.41794999151477,66.12518676701244,233.3702539145005,27.867251380727218,67.12659096509844,6.328375903761687,30.675016669587777,Okra
170.41181117220103,67.48635798185487,243.84705642096864,25.795071060402854,73.6709946284212,6.012833567484905,31.62968544041054,Okra
190.66042003252838,81.35408010547886,237.68342463594843,26.303573254792564,68.89345814575562,6.270406578324295,32.265620054435814,Okra
158.3901959151232,80.63528713887723,240.0364802873887,21.47025877876542,61.696024498828386,5.889621353574188,27.053934640054088,Okra
186.7599275601169,58.3532921616833,247.0756076070729,27.419743766150845,70.10852776081244,6.1525195767735585,30.888349611024914,Okra
167.08395734726778,75.171093419308,242.5594917862279,19.87788823697208,62.0492121430775,5.955450832593149,28.250802245515153,Okra
193.6604134991141,74.15737911834505,232.6044045225347,28.913036286468756,73.52316489152206,6.470126922857592,33.73212371212676,Okra
186.1473670532169,59.88639772469419,245.17859841918357,29.119106286765152,81.07870753658285,6.354165617691208,37.12110186871725,Okra
195.77492055381867,72.74395138022545,233.41748790776714,21.906507754680852,81.26633578210378,6.222299508759199,35.72068844436907,Okra
155.7802002366492,89.67438209016623,249.4232018635655,22.449591131130035,80.07324264890077,6.274622153908011,36.32520115588691,Okra
155.21014962796568,84.31489890620497,248.83918446679985,21.237225521142147,71.21979942374138,5.962537650221931,33.452706396991644,Okra
183.35858369962028,86.23955393399714,219.79295773310716,18.747837189937854,67.20665988841021,6.333635510873971,29.630779079123073,Okra
153.66165546869328,75.95951672611604,232.4945320724406,20.88511003764819,77.51981795690341,5.984681699443103,33.0732004178676,Okra
165.94388988986907,69.75280892153211,227.95570590752854,24.990538395034044,65.5537893543869,5.9227946354811465,30.558914600956363,Okra
163.93335567984445,69.46911044929807,216.06982581093249,20.902996548012307,77.73690609914743,6.431699288841772,34.78512731996255,Okra
179.7805720391121,86.79353220578737,233.66955839171362,26.5536063972015,65.22131504555371,6.485914122841583,28.947797111873115,Okra
192.97116297595852,70.40920813669202,239.86619078352976,23.758828609248944,69.72837640383744,6.432485039454178,30.630646554157916,Okra
177.0272089857393,88.16918381317703,229.95627852303858,23.84057992670771,62.316346764763644,6.483240216206721,26.987829866375602,Okra
176.17817706949722,57.26269032886186,243.92232415548978,19.431743043216333,61.783358624688915,6.445059070782933,28.721824204552576,Okra
195.05134366727458,73.03571065862513,222.33627424178272,19.049270020388985,66.28400810811172,6.272857877956944,29.66018039435929,Okra
150.188133169756,50.64116145493467,239.4342547351505,19.392262371056134,69.86026983772372,5.983951835988804,32.305250779100284,Okra
166.5918042842063,50.850281010378936,229.08886906841988,24.25206819577521,67.18565914410027,6.121856549655138,30.467707545995285,Okra
170.97823327037077,68.89848606689071,222.93569695826417,29.201204464841126,82.11496931635709,5.964678077716274,37.15848388875723,Okra
192.34163844960108,78.60436070373505,223.2643203586112,21.420411893287948,60.092932546223544,6.313503253692867,27.26883906729944,Okra
173.11580497502922,50.23093987231145,220.3380263027525,20.38581482166287,64.4590566463282,6.230439117251872,29.210648964889273,Okra
180.45839823929887,89.71101779672821,209.11094155481746,22.68307974123347,74.67177267013788,6.110568225427731,34.390462462355536,Okra
164.07737609170218,55.76743886717218,249.4772577198852,18.877453528429207,68.29046441964135,6.191049778076001,31.560595897665543,Okra
152.43612014008352,75.17371305441912,230.3011590192408,27.45356871512691,65.92314650024026,6.425543186329394,30.96267174271971,Okra
156.81827896971762,76.94731874015953,234.55357466824591,25.08421920510031,70.64152158165183,5.940542918271953,30.730314855037406,Okra
178.59556947553193,67.94139215848452,221.13748649024748,20.949748227943513,78.20373335011656,6.110501994362593,35.97806702418745,Okra
189.82300287549631,78.93354468751374,203.73235927310273,21.738724837778644,66.781129839977,5.81197025516574,31.48980332585354,Okra
171.7035430507537,51.386956459837066,220.81141393845877,27.30545165414851,76.36473262651093,6.188603800563109,33.802614532436706,Okra
191.3200427996327,78.83567047968678,233.98488818845394,26.557275167488246,68.34759572228657,6.417872491316398,29.690631202516848,Okra
152.62074629691807,84.62905627412206,214.43396328625536,26.60025000546978,72.60898412015023,6.177481609140955,32.295735053276985,Okra
173.78208956632585,85.93008619714413,249.5882735045252,19.2949139728211,65.59032503662411,5.8326426130121645,28.35803136786136,Okra
199.3743660201878,60.49986072791579,211.01435084629563,29.333392311010307,68.17237637225328,5.98443997386303,31.817394387130225,Okra
172.28746010178753,60.05201064707435,233.10370811776278,18.69900312346166,68.47966946396333,5.852147296287317,31.71183204941397,Okra
189.8421669830993,86.892519627434,227.708496945607,23.34442593315959,76.37991453846568,6.173670325014708,32.946603284693204,Okra
154.50227756097695,66.26255241352385,200.3748364911387,20.760587107199523,70.9138654680478,5.8506201816962555,31.184851365958497,Okra
157.54115518293847,71.33383034616122,240.1043602006745,26.895859356980893,84.83554138145263,6.473708000889457,36.26653771339367,Okra
160.39203961852033,73.28572088391485,215.00183810663717,23.83623441537242,82.9945858603052,5.969278270034703,37.521714181603315,Okra
167.64734833926215,62.24487335348342,210.7169981418938,26.104509280859304,84.22467606370503,6.3895365892449165,36.92559215315578,Okra
184.90273112565282,64.82036767966349,201.3390951064533,20.09422524386363,66.28101450922621,5.962621960862493,29.957217275745474,Okra
198.52880232636812,52.91643237914271,216.04977519382436,21.528016662855848,76.91731647389432,5.874943630221907,35.49285268679081,Okra
181.04021815369052,88.60122231665841,207.577440820766,27.22536945640479,73.70130610481215,6.087753092125831,33.18545833878856,Okra
196.12767899347864,87.6075716318303,207.2596105868736,23.066318095607855,78.44398491819207,5.9511846299749,36.26453070695562,Okra
151.73337165523847,50.58934863942867,230.95871718123618,24.510945740175668,69.7012094941759,6.026507384989639,31.44775573879653,Okra
196.33023671365297,83.94388728620959,232.97210355462167,29.892630214850577,82.97705782711276,6.2631380729679735,35.46492252658082,Okra
177.44476413517555,77.30637552242351,245.57107108226944,19.59995517951275,71.3195319167928,6.129320327110643,31.05863487279702,Okra
165.38856953092795,52.90926638471834,244.51094561793468,28.001931846344352,68.61264424207153,6.22856328644181,31.506434485754312,Okra
195.54179026188052,77.67401449244082,227.38510426204076,26.654102238339675,79.27012996474637,6.100326930443656,35.62117199569064,Okra
199.56861695408367,84.2920714007327,231.91719606185222,22.704059852249333,82.41735229399947,6.072259464392864,35.37869178824977,Okra
175.75772884186182,51.34605902981611,229.99345930549669,23.77005261008199,69.10071223163416,6.160730336050998,31.61679712078371,Okra
192.20600605178396,67.61272548770103,227.4315666152465,25.472994351488936,67.58238774909842,6.444766950594463,29.460965814591695,Okra
197.9138044453737,84.98138267249251,231.58674360704603,23.951351305303135,72.66573389533984,6.258220334402206,31.646845594347326,Okra
172.38031139071265,57.95041234024558,226.3384953556911,24.610839824779994,66.11426021222022,6.353141598908453,30.348690709825295,Okra
190.5532492973441,77.3302079716775,209.3343803127905,26.847141733567092,82.7909702592433,6.427041746710473,36.509530120684424,Okra
192.47051698905304,88.18876004694415,238.54521959719247,25.378919602439442,60.31508716582327,6.410434879975887,27.568603144247895,Okra
198.56822138838766,54.40817240552077,213.20389702794975,19.060565191792527,64.95295180742141,6.371921463578695,29.070158976188914,Okra
170.07568224612723,65.85887216332738,219.2746948482438,26.541706099398375,62.65272975850655,6.4142455370812,27.8187199159515,Okra
174.7357137186953,68.53266242664004,222.45897721603748,21.688237575373016,64.5356848998695,6.4810349688498565,28.02300294252089,Okra
194.78147643752385,82.08177258047257,214.7063306296196,29.09428388363862,71.81796783638255,5.811374300793694,31.595021796649426,Okra
152.81194460938005,54.35528811609107,236.1461175488911,19.891725758392063,82.62059751214844,6.026821781709264,37.67133388090744,Okra
169.45300154974683,79.41744388825771,204.73217139413657,27.26074421663133,84.87771081006196,6.487029272679769,37.296928819118655,Okra
171.556811161794,68.19705945628206,203.56719425951297,21.2574845651281,62.156641464351296,6.236566619517161,29.090306554206602,Okra
159.0373177744573,75.15673745803959,207.37299435921727,22.609555179138432,84.94852468568212,6.259222357125763,38.120701920311944,Okra
151.61951059961766,57.68868821915462,214.18621555899531,28.653758890811517,78.70418694890057,5.851230676888716,34.9307490964074,Okra
187.9540820314436,69.82287613820367,238.11977846457424,21.822464479506596,66.11179384519492,6.235722196241239,28.895361401908563,Okra
161.7930115894894,53.54557802616076,200.13625306033862,29.080273492664443,78.20904706787063,6.188099668218696,33.6378005084661,Okra
178.8436746138153,70.90099896141578,230.44656783991582,24.07556392417789,83.4740475070208,5.853490703998635,37.88064413353421,Okra
156.92653719938448,89.88172035902991,245.34334166479272,24.9845012956856,68.45501174228879,6.199858003589329,30.482092819451143,Okra
160.30427065820535,70.67139893991336,202.93842735359277,26.12263650000991,73.37373634272913,6.018992948902703,31.850200513711275,Okra
151.11441892863706,86.42746801612249,232.10234171729905,20.024459153128333,62.663587028831195,6.012380312676351,28.913850667287917,Okra
183.00458804723576,77.88382362217703,223.07555451575368,18.31479901894856,72.79075573712737,6.482160656452778,33.8592737844605,Okra
194.05299536162482,87.67533693201634,220.26272090683474,24.937276904541758,65.86357380460628,5.885731548157103,29.552900822996158,Okra
187.70816673667443,77.65061700569129,221.99028236091917,24.71696153424675,76.49401208964056,5.914399681629675,33.75080797433158,Okra
181.59915744277475,77.66947918653834,217.5651928005614,20.398859808872018,78.42655175729396,5.953425773562356,35.28134671668672,Okra
153.0795893367056,56.108731282638274,218.87336389277715,24.661116827979704,81.58214341268013,6.216322229196866,36.424578766558106,Okra
197.497408594964,88.45668908160468,215.49020306620568,25.654408944709616,75.95249785870931,5.991929211675945,33.67417229174955,Okra
185.51350595249033,84.79803635628332,221.27746309284703,28.44516705644976,62.91812459472622,5.984891444930507,28.420007271758546,Okra
164.22316482172994,88.59450089106379,223.1084555573422,20.12710526455455,78.68956794056302,5.863990953068431,34.24635071804913,Okra
185.2028592161175,74.5013938390172,228.99037954296915,20.181537046401523,81.37089313923363,5.985236358781341,35.18459912725035,Okra
183.06416839945635,74.09039959103603,243.26077602265673,28.878074683524787,84.10470432814553,6.451486032949357,36.801890911311446,Okra
158.67623084310782,85.99745710462734,201.71375088762284,24.507013013904267,83.62534879521755,6.490310493656348,37.01645282874669,Okra
167.95642118970463,61.438441267897446,219.11370791781917,27.842005529102952,77.15439557376025,5.828454500083032,34.12460533124523,Okra
163.6546533167698,65.38612728000419,232.7542365528348,23.68607965651846,60.03015515328627,6.072317263333339,27.25725226501195,Okra
182.65265930687315,50.17926561933491,226.44876877538334,26.912529925815864,69.51603640187021,6.336084976452343,30.84817320678367,Okra
172.95018650018218,80.74724391517441,213.67572659594254,23.90752647222584,83.34721286981828,5.991406285465694,37.8025152043208,Okra
184.40310444260945,65.59913770469404,204.729414947345,28.38782599983085,65.878077659197,5.803400711367781,31.29993925406017,Okra
190.53277197061234,76.23937130657917,223.15005548341657,24.944722836940834,76.84889304476924,6.4026795569616475,33.13586519441131,Okra
158.20538354063478,70.7278705666122,229.18120238807762,23.359264905733394,68.68522609628344,6.021651999619294,31.044571203291596,Okra
160.49035864411107,50.15792449249741,231.26055689274284,19.220752115387047,73.67318191785363,6.126730974752312,32.94587495474278,Okra
179.99273233236136,57.98055668257944,235.30690609366854,21.197603905482787,84.17392727595069,6.05839434543641,38.354907950305034,Okra
177.19170321772555,64.10373785835685,208.30102989719373,21.52816994086576,68.49138689620524,6.287034868223926,31.592585980151128,Okra
157.7876173295706,79.43073183783973,243.70476032923793,24.261550885268374,61.69257135490329,6.27554330261183,28.685516123484263,Okra
171.63719888300122,85.46205423192515,231.66682394568159,27.01224182103684,62.74841873602974,6.496973632325261,29.590648097508797,Okra
157.09317788930215,52.999746440241005,210.43659068140178,25.093295642099715,81.98502664827393,6.048880413837859,37.78689324783199,Okra
176.73029322670146,58.63643579155751,235.90848179750753,19.512111147139983,70.63660207326451,5.8879185517046855,32.285566438739885,Okra
188.09459863723697,69.75286236554386,237.96587293329844,29.771993524713352,80.04506474393017,6.404625831964097,34.04099053553024,Okra
176.09605366914926,52.623681920594535,240.32003929535682,19.105656219028308,62.21126411884744,6.461275166397401,28.52625056594667,Okra
188.94012854513355,75.16187883879431,210.475278946761,29.010004398248547,84.11397242403835,5.935368385744174,37.75015770773757,Okra
155.17413045789294,63.052975026521125,212.84589590169304,24.86335843054648,76.12914571176778,5.893148040972073,34.27389622216412,Okra
175.39205975236752,56.73012459823444,209.72941373165926,29.378837629754713,64.64596027356322,6.448413569526779,28.9922347663486,Okra
152.4616596828924,58.777076562886336,211.41326217332278,25.296658026480227,60.11695654735912,6.221248990039042,28.036147185650048,Okra
157.96682200922507,71.29875507800841,222.6409486541049,21.06327558670837,81.52664120319739,6.313330159630242,36.74694932997387,Okra
168.06955963577468,62.70287134545817,245.89676166893352,20.998473731042818,72.39115951371636,5.82689607775143,32.9194370863858,Okra
184.8838040112772,77.63142308398776,201.21938087627595,28.75406865147312,82.13035114851692,5.809272003758316,34.99758527164089,Okra
153.95307537300198,82.20071093644768,214.1006969264579,18.854610819095754,71.26012060339977,6.249286478703421,32.79988787180685,Okra
150.9642870831065,89.66245028279374,204.02597585261216,18.85287396839291,74.45006854664393,5.99103072706462,34.440855570801965,Okra
150.2317810223651,54.94312099810688,228.87562070007917,28.322224512165775,80.5564162296636,6.478094503935527,35.635557220548826,Okra
150.93802631653432,74.3315522694636,248.2995137396425,22.442258972934294,66.2067050828004,6.432310517789751,31.121379003204517,Okra
152.66404707460964,62.01440996539199,216.3951796270981,24.30400716788275,74.18811796583687,5.990793535602129,33.38491953083697,Okra
160.99240817058808,55.95276430864437,232.9473179913324,28.023504739926736,66.48387827255475,6.3840717005246255,31.100659920260263,Okra
163.0280889682023,83.75170275389488,206.1989069313949,24.146213644432855,74.53594870554804,5.938539422464188,33.52962608512673,Okra
158.13495438359138,59.374048906609794,224.9947421394095,22.2035400579342,68.5892730180746,6.004197062005108,31.82354629241418,Okra
158.9973214119207,63.68960385296786,238.65362704278738,23.940862547200673,74.87144852298096,6.276411516280055,32.07322491400652,Okra
173.37629851768432,53.08318044939516,235.36937736451804,29.017382329655387,75.95835192438217,6.393707742875949,32.99244901314448,Okra
159.41537638799258,54.65950286693812,210.75064121000196,29.116284135383886,70.12046411691416,6.439658197796962,30.92003335671701,Okra
159.44459451575665,85.62260694927895,246.64312619413403,29.20313045913454,66.9558273192973,6.41085342377124,31.19200771416295,Okra
193.2736716099677,76.48284672274798,228.8431613369051,24.72967745408673,64.64764283450789,5.904253244818045,28.236356484727853,Okra
178.9958504932154,56.33968816273243,225.20670872209496,26.696832467439553,69.37485448337218,6.32704273396885,29.97718827799768,Okra
176.99980628199708,89.31194749300937,211.72000351867362,27.930489867496618,70.82021804123163,6.1551763063199525,30.958065004237596,Okra
167.76236032443177,74.61339708320168,217.97516539538583,28.957738118068157,83.55859430387328,5.864819132744687,38.39608324987019,Okra
151.18731010447715,88.50096754368003,234.98947052729918,23.370269564572705,71.21668726381533,6.253701188779389,33.00476022335211,Okra
161.44502905939783,56.93418499034371,235.3895399288816,24.032988588274556,60.65687495937554,6.487262820632061,27.615357440383818,Okra
163.54349849324137,75.59663885002144,204.78657642491115,21.369214667501346,77.60495218342989,6.096403044477132,34.726451474170766,Okra
160.9370894624485,68.86214869029331,211.65591507191624,20.191275397913916,82.80632348186172,6.456222743815093,37.8361230187855,Okra
187.76172583789602,61.535889758601414,241.3743284561352,18.343357729956367,81.09391245637302,5.86730094990416,36.11087789187914,Okra
196.16097992871914,56.31933459536688,246.84419602165332,23.31013465850352,63.471210324689295,5.898726022332427,28.665577934584004,Okra
169.60011293077253,59.49407177676049,237.2025623940688,22.524867788115344,79.6555623629417,6.222496524094331,35.3201334161051,Okra
181.4410540946243,66.70937102243765,202.8697510965506,25.78869293528789,67.58716228078487,6.339997202867638,30.47450995338722,Okra
177.89630936289038,77.85175210987889,219.15744355650838,22.176967440047036,78.88288369733043,6.343323297011949,34.349780750020855,Okra
165.83958474573984,54.07222413197488,217.41052582074784,29.688218738907892,66.73870333291129,6.251399591794284,30.229615723270452,Okra
187.20966378397594,80.36640593029551,246.11315909352555,27.50681478887865,65.67163410434516,6.272823603808399,28.979633757467372,Okra
177.21780875435087,87.12572158334447,227.88241725178028,20.033707342018786,79.80192415814528,6.353076286847179,34.909435612249965,Okra
187.21851118277215,79.43164868776061,223.9983662993647,24.920014192073257,66.11213074957861,6.188704808538884,30.668232542731808,Okra
161.0203484389274,60.636017112350764,219.4997374043313,26.318532570849136,63.91164676441781,6.2844089709613415,28.7505211459806,Okra
197.41979286370616,61.402660339997745,210.04903901370142,19.933494560034006,62.02843266902788,6.322435604329741,28.05959944425348,Okra
155.8569187897951,88.49977128058944,214.00878604826954,25.95454079903876,67.79732071490056,6.325654989058611,29.657816440915738,Okra
152.35769555901186,64.93832429119644,230.19785198623728,26.712253806506887,65.23204978923886,6.419744954804061,30.886959689775015,Okra
170.99834035439235,50.794436566499556,224.73589260899314,21.07185015070094,67.19571756229641,6.028525453605794,30.851103550266078,Okra
199.94580722134975,56.84444256292048,217.68650058446428,26.577330002440917,79.92847612259132,5.997661522572644,36.3387346651446,Okra
173.23806279237994,89.44300460867976,203.82366371068238,23.352306695840902,71.42293978536556,6.0893752436991155,32.66285298774023,Okra
150.22348438578103,79.76142976565009,249.5086790301783,24.697798657554415,69.456318704877,5.808800625741617,31.824543603885612,Okra
185.11486535826475,71.91892947282219,207.78324134746782,21.015837441713103,64.94568843052937,6.055745726535517,30.200037927486957,Okra
196.1964073615127,89.5314338105082,248.88456939463927,29.600299885842205,70.07081948101286,6.182418616816303,31.990424008735967,Okra
176.19627603240727,81.65998948967643,206.98381264677974,24.482661150283075,78.72951020957132,5.957582459134424,33.783431788618415,Okra
160.97352134041833,72.15769086010238,234.9776786739905,21.565161664048418,83.43766732590312,6.19075537988078,38.10403956523021,Okra
161.61274257680577,64.45153568207797,244.1597395137562,19.254153628451366,79.95478306216259,5.956797058657989,34.583202911398175,Okra
199.0205605628364,58.89985758002372,217.4903380944223,22.619488845381227,74.9661848078028,6.164706938164208,33.06735029991113,Okra
197.40780391451335,66.8201617285873,204.11200820730807,25.6950064983315,70.08344268509846,6.321364493947847,30.406115257296193,Okra
196.61154128324506,79.06714927851462,205.0629723479741,27.11488054834058,80.10010817875974,5.976458678022646,34.94175805532031,Okra
177.63593217436926,82.13544482256037,237.3943021990371,28.866988282626828,61.424858963546065,5.8217908889047605,27.54051105578356,Okra
151.9634575049096,88.01412079447101,223.20153852293222,24.993063747477006,77.4742132131436,6.430795847628666,34.14233357137418,Okra
179.40371546577867,51.85700299646929,242.47881836409726,19.34603449822479,81.05088034851362,6.432076699965376,37.210792778378966,Okra
159.4033370552686,53.28274157373149,234.95664674550707,18.098681514686948,69.49859388108163,6.337096385592124,30.246517298825133,Okra
195.64010702294448,71.572725591918,244.47784802605565,28.64445884983774,65.6960702602103,5.906674343732196,31.059008010417298,Okra
151.71943344402595,76.50398232371433,212.94719294522898,23.583057270679937,81.77486840156395,6.016295773759598,37.12637551302884,Okra
160.35911281485653,52.50450492043431,203.41158434773524,20.0243689438049,81.33802597520125,6.366604633576347,36.18714241689267,Okra
186.9209872839056,74.05848113425387,203.42794209957785,18.913837325567943,66.95869335851692,5.984502035881188,30.24343162978385,Okra
157.45865318909438,85.25758015972144,223.64947428179806,22.78922391634022,75.64552696976394,5.938331425404794,34.92084295596043,Okra
192.84892342345182,52.386809415342405,238.42226293631805,19.821063088712613,72.36261898796224,6.437730575390429,32.395863650740694,Okra
153.11899353523964,54.11498633176035,248.07003395434404,21.628695445728898,69.05109023094148,5.973974229373682,32.607468580931915,Okra
156.45632281164075,87.06156336501432,247.3735650263825,26.1022718350053,84.39053091045868,5.9435756678069955,37.38468661093507,Okra
198.67059250900678,66.47815071835049,236.9317440565533,20.06143438592643,70.55946995524022,6.4663933013993935,33.19227374382494,Okra
176.89137413715247,72.57184370444864,234.5078747106868,29.24592330182272,73.97235821511813,6.349455827995292,31.954548157996776,Okra
197.39498169626427,55.79804405513413,213.70260000715044,23.100100521218703,70.62109527723243,5.90280023339771,32.60522602140868,Okra
156.95130224931546,78.38760313334384,217.43773732258714,20.024336940537257,80.30101968425873,6.3400840860334355,34.359940123103534,Okra
192.06872445399887,86.68822412674952,234.9083765876301,26.09408544806542,80.10591072318628,6.017100083645123,34.32608226558814,Okra
196.6151158187534,84.43497410019661,224.9690011834699,29.032349657118356,76.9436412685925,6.11182954900693,33.948551924762576,Okra
197.02875451030616,80.50355756415036,227.6971954405176,25.566498670514804,63.3131350198311,6.377323077261965,27.878358256062096,Okra
190.67769899121254,79.73054178185751,244.98779932181048,27.719776197683217,76.78533108870593,6.188133036164862,33.32934947541576,Okra
154.80805313180673,85.84070213834578,235.44139882572895,22.226220619964987,82.3289441596885,6.278764887769567,37.12266031383993,Okra
